MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
104.133,786432,permutation,3,4762712295647642621,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,7.20234,2,excellent,stages__noise_512x512__rep2,feistel_index,512
504.023,786432,permutation,3,13297504938088607201,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.48803,2,excellent,stages__noise_512x512__rep2,block_permutation,512
197.677,786432,permutation,3,8581532703021475511,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.79406,2,excellent,stages__noise_512x512__rep2,checkerboard_swaps,512
236.589,786432,diffusion,3,14980971127688589730,sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.17006,2,poor,stages__noise_512x512__rep2,global_chain,512
288.618,786432,diffusion,3,2858869096048047218,block-level,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.59859,2,good,stages__noise_512x512__rep2,block_local_chain,512
276.254,786432,diffusion,3,14716347514403903342,reduced,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.71489,2,medium,stages__noise_512x512__rep2,parallel_prefix,512
170.016,786432,diffusion,3,10348791140534303787,none per round,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.41136,2,high,stages__noise_512x512__rep2,stencil_diffusion,512
418.062,786432,diffusion,3,6357974282678477907,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.79399,2,excellent,stages__noise_512x512__rep2,arx_block_diffusion,512
272.923,786432,diffusion,3,7876396374883894728,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.74802,2,excellent,stages__noise_512x512__rep2,bitplane_diffusion,512
336.414,786432,diffusion,3,14980971127688589730,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.22939,2,excellent,stages__noise_512x512__rep2,prefix_xor_avx2,512
279.294,786432,diffusion,3,13926694042492289426,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.68534,2,excellent,stages__noise_512x512__rep2,reverse_prefix_xor_avx2,512
486.639,786432,diffusion,3,13246512213654954921,lane-local,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.54118,2,excellent,stages__noise_512x512__rep2,multilane_chain_avx2,512
486.66,786432,diffusion,3,10249299685335714333,logarithmic,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.54112,2,excellent,stages__noise_512x512__rep2,tree_xor_avx2,512
177.426,786432,diffusion,3,16246392557022014259,multi-pass associative,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.22712,2,excellent,stages__noise_512x512__rep2,prefix_tree_reverse,512
236.03,786432,diffusion,3,8594813946919332823,prefix sum mod 256,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.17756,2,medium-high,stages__noise_512x512__rep2,arx_prefix_mod256,512
169.53,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.42399,3,baseline,stages__noise_512x512__rep3,logistic_double,512
23.4379,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,31.9994,3,bad baseline,stages__noise_512x512__rep3,sine_map,512
133.569,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,5.61509,3,useful,stages__noise_512x512__rep3,fixed_point_tent,512
58.9183,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,12.7295,3,chaos-native SIMD,stages__noise_512x512__rep3,cml,512
289.049,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.59471,3,fastest,stages__noise_512x512__rep3,cellular_automata,512
11.1683,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,67.1542,3,physics novelty,stages__noise_512x512__rep3,hamiltonian,512
47.2252,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,15.8814,3,physics novelty,stages__noise_512x512__rep3,reaction_diffusion,512
4.50335,786432,permutation,3,100295880464114457,O(N log N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,166.543,3,poor,stages__noise_512x512__rep3,chaotic_sort,512
56.377,786432,permutation,3,17937531194884120055,O(N) sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,13.3033,3,poor,stages__noise_512x512__rep3,random_walk,512
172.802,786432,permutation,3,17289762174675144015,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.34023,3,good,stages__noise_512x512__rep3,arnold_cat_map,512
70.9039,786432,permutation,3,2163195228733326657,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,10.5777,3,excellent,stages__noise_512x512__rep3,affine_modular,512
108.046,786432,permutation,3,4762712295647642621,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,6.94151,3,excellent,stages__noise_512x512__rep3,feistel_index,512
535.709,786432,permutation,3,13297504938088607201,O(N),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.40001,3,excellent,stages__noise_512x512__rep3,block_permutation,512
206.86,786432,permutation,3,8581532703021475511,O(rN),512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.62565,3,excellent,stages__noise_512x512__rep3,checkerboard_swaps,512
234.842,786432,diffusion,3,14980971127688589730,sequential,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.19364,3,poor,stages__noise_512x512__rep3,global_chain,512
315.14,786432,diffusion,3,2858869096048047218,block-level,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.3799,3,good,stages__noise_512x512__rep3,block_local_chain,512
300.907,786432,diffusion,3,14716347514403903342,reduced,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.49247,3,medium,stages__noise_512x512__rep3,parallel_prefix,512
179.38,786432,diffusion,3,10348791140534303787,none per round,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.18106,3,high,stages__noise_512x512__rep3,stencil_diffusion,512
411.235,786432,diffusion,3,6357974282678477907,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.82377,3,excellent,stages__noise_512x512__rep3,arx_block_diffusion,512
271.369,786432,diffusion,3,7876396374883894728,none,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.76377,3,excellent,stages__noise_512x512__rep3,bitplane_diffusion,512
358.864,786432,diffusion,3,14980971127688589730,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.08993,3,excellent,stages__noise_512x512__rep3,prefix_xor_avx2,512
267.789,786432,diffusion,3,13926694042492289426,associative scan,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,2.80071,3,excellent,stages__noise_512x512__rep3,reverse_prefix_xor_avx2,512
481.104,786432,diffusion,3,13246512213654954921,lane-local,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.55892,3,excellent,stages__noise_512x512__rep3,multilane_chain_avx2,512
461.913,786432,diffusion,3,10249299685335714333,logarithmic,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,1.62368,3,excellent,stages__noise_512x512__rep3,tree_xor_avx2,512
178.381,786432,diffusion,3,16246392557022014259,multi-pass associative,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,4.20449,3,excellent,stages__noise_512x512__rep3,prefix_tree_reverse,512
240.214,786432,diffusion,3,8594813946919332823,prefix sum mod 256,512,images/datasets/synthetic/noise_512x512.ppm,noise,512x512,stages,3.12221,3,medium-high,stages__noise_512x512__rep3,arx_prefix_mod256,512
183.321,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.3648,1,baseline,stages__texture_1024x1024__rep1,logistic_double,1024
23.8118,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,125.988,1,bad baseline,stages__texture_1024x1024__rep1,sine_map,1024
130.654,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,22.9614,1,useful,stages__texture_1024x1024__rep1,fixed_point_tent,1024
58.904,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,50.9303,1,chaos-native SIMD,stages__texture_1024x1024__rep1,cml,1024
289.732,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.3544,1,fastest,stages__texture_1024x1024__rep1,cellular_automata,1024
11.6027,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,258.561,1,physics novelty,stages__texture_1024x1024__rep1,hamiltonian,1024
49.2218,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,60.9486,1,physics novelty,stages__texture_1024x1024__rep1,reaction_diffusion,1024
3.81969,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,785.403,1,poor,stages__texture_1024x1024__rep1,chaotic_sort,1024
62.0612,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,48.3394,1,poor,stages__texture_1024x1024__rep1,random_walk,1024
180.963,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.5779,1,good,stages__texture_1024x1024__rep1,arnold_cat_map,1024
78.8095,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,38.0665,1,excellent,stages__texture_1024x1024__rep1,affine_modular,1024
118.778,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,25.2573,1,excellent,stages__texture_1024x1024__rep1,feistel_index,1024
582.6,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.14933,1,excellent,stages__texture_1024x1024__rep1,block_permutation,1024
240.019,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12.499,1,excellent,stages__texture_1024x1024__rep1,checkerboard_swaps,1024
257.189,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,11.6646,1,poor,stages__texture_1024x1024__rep1,global_chain,1024
330.871,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.06697,1,good,stages__texture_1024x1024__rep1,block_local_chain,1024
314.924,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.52611,1,medium,stages__texture_1024x1024__rep1,parallel_prefix,1024
195.505,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,15.3449,1,high,stages__texture_1024x1024__rep1,stencil_diffusion,1024
454.092,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.60659,1,excellent,stages__texture_1024x1024__rep1,arx_block_diffusion,1024
307.452,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.75764,1,excellent,stages__texture_1024x1024__rep1,bitplane_diffusion,1024
367.228,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.16932,1,excellent,stages__texture_1024x1024__rep1,prefix_xor_avx2,1024
306.517,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.78738,1,excellent,stages__texture_1024x1024__rep1,reverse_prefix_xor_avx2,1024
561.192,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.34576,1,excellent,stages__texture_1024x1024__rep1,multilane_chain_avx2,1024
472.026,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.35558,1,excellent,stages__texture_1024x1024__rep1,tree_xor_avx2,1024
191.497,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,15.6661,1,excellent,stages__texture_1024x1024__rep1,prefix_tree_reverse,1024
246.404,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12.1751,1,medium-high,stages__texture_1024x1024__rep1,arx_prefix_mod256,1024
172.243,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.4173,2,baseline,stages__texture_1024x1024__rep2,logistic_double,1024
23.4189,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,128.101,2,bad baseline,stages__texture_1024x1024__rep2,sine_map,1024
144.833,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,20.7135,2,useful,stages__texture_1024x1024__rep2,fixed_point_tent,1024
61.8511,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,48.5036,2,chaos-native SIMD,stages__texture_1024x1024__rep2,cml,1024
306.938,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,9.77396,2,fastest,stages__texture_1024x1024__rep2,cellular_automata,1024
11.1952,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,267.972,2,physics novelty,stages__texture_1024x1024__rep2,hamiltonian,1024
45.7058,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,65.6371,2,physics novelty,stages__texture_1024x1024__rep2,reaction_diffusion,1024
3.65407,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,821.003,2,poor,stages__texture_1024x1024__rep2,chaotic_sort,1024
53.3819,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,56.1988,2,poor,stages__texture_1024x1024__rep2,random_walk,1024
132.427,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,22.6539,2,good,stages__texture_1024x1024__rep2,arnold_cat_map,1024
64.1354,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,46.776,2,excellent,stages__texture_1024x1024__rep2,affine_modular,1024
99.0861,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,30.2767,2,excellent,stages__texture_1024x1024__rep2,feistel_index,1024
468.982,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.39684,2,excellent,stages__texture_1024x1024__rep2,block_permutation,1024
195.059,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,15.3799,2,excellent,stages__texture_1024x1024__rep2,checkerboard_swaps,1024
222.429,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.4874,2,poor,stages__texture_1024x1024__rep2,global_chain,1024
287.028,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.4519,2,good,stages__texture_1024x1024__rep2,block_local_chain,1024
266.853,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,11.2421,2,medium,stages__texture_1024x1024__rep2,parallel_prefix,1024
179.055,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,16.7547,2,high,stages__texture_1024x1024__rep2,stencil_diffusion,1024
435,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.89656,2,excellent,stages__texture_1024x1024__rep2,arx_block_diffusion,1024
286.411,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.4744,2,excellent,stages__texture_1024x1024__rep2,bitplane_diffusion,1024
336.072,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.92667,2,excellent,stages__texture_1024x1024__rep2,prefix_xor_avx2,1024
289.107,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.3768,2,excellent,stages__texture_1024x1024__rep2,reverse_prefix_xor_avx2,1024
506.064,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,5.9281,2,excellent,stages__texture_1024x1024__rep2,multilane_chain_avx2,1024
449.468,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.67455,2,excellent,stages__texture_1024x1024__rep2,tree_xor_avx2,1024
162.794,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,18.4281,2,excellent,stages__texture_1024x1024__rep2,prefix_tree_reverse,1024
217.458,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.7958,2,medium-high,stages__texture_1024x1024__rep2,arx_prefix_mod256,1024
166.165,3145728,keystream,3,1393323055710729083,slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,18.0544,3,baseline,stages__texture_1024x1024__rep3,logistic_double,1024
22.5153,3145728,keystream,3,4148837386759025803,very slow,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,133.243,3,bad baseline,stages__texture_1024x1024__rep3,sine_map,1024
129.865,3145728,keystream,3,17828801109085825904,high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,23.101,3,useful,stages__texture_1024x1024__rep3,fixed_point_tent,1024
60.1132,3145728,keystream,3,7300071053647123909,medium-high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,49.9059,3,chaos-native SIMD,stages__texture_1024x1024__rep3,cml,1024
291.1,3145728,keystream,3,16155639928818468039,very high,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.3058,3,fastest,stages__texture_1024x1024__rep3,cellular_automata,1024
11.5333,3145728,keystream,3,8933758949333043982,medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,260.117,3,physics novelty,stages__texture_1024x1024__rep3,hamiltonian,1024
47.4801,3145728,keystream,3,7835021245437358895,low-medium,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,63.1843,3,physics novelty,stages__texture_1024x1024__rep3,reaction_diffusion,1024
3.86591,3145728,permutation,3,16363260921507837801,O(N log N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,776.014,3,poor,stages__texture_1024x1024__rep3,chaotic_sort,1024
57.8741,3145728,permutation,3,109986810141315697,O(N) sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,51.8367,3,poor,stages__texture_1024x1024__rep3,random_walk,1024
169.848,3145728,permutation,3,16293613811973799205,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.6629,3,good,stages__texture_1024x1024__rep3,arnold_cat_map,1024
72.9724,3145728,permutation,3,18359127581040289573,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,41.1114,3,excellent,stages__texture_1024x1024__rep3,affine_modular,1024
93.7666,3145728,permutation,3,3130053325920024065,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,31.9943,3,excellent,stages__texture_1024x1024__rep3,feistel_index,1024
482.935,3145728,permutation,3,6258436789537627429,O(N),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.21201,3,excellent,stages__texture_1024x1024__rep3,block_permutation,1024
216.392,3145728,permutation,3,5702328504181922171,O(rN),1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.8637,3,excellent,stages__texture_1024x1024__rep3,checkerboard_swaps,1024
250,3145728,diffusion,3,4271946256757641350,sequential,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,12,3,poor,stages__texture_1024x1024__rep3,global_chain,1024
282.276,3145728,diffusion,3,7441677127214328906,block-level,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.6279,3,good,stages__texture_1024x1024__rep3,block_local_chain,1024
277.412,3145728,diffusion,3,3392303449115634650,reduced,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.8142,3,medium,stages__texture_1024x1024__rep3,parallel_prefix,1024
173.418,3145728,diffusion,3,7842210833196427539,none per round,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,17.2993,3,high,stages__texture_1024x1024__rep3,stencil_diffusion,1024
440.33,3145728,diffusion,3,12928897658597319683,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.81307,3,excellent,stages__texture_1024x1024__rep3,arx_block_diffusion,1024
276.05,3145728,diffusion,3,6903064076166523575,none,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.8676,3,excellent,stages__texture_1024x1024__rep3,bitplane_diffusion,1024
334.667,3145728,diffusion,3,4271946256757641350,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,8.96414,3,excellent,stages__texture_1024x1024__rep3,prefix_xor_avx2,1024
281.47,3145728,diffusion,3,13666562409822644864,associative scan,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,10.6583,3,excellent,stages__texture_1024x1024__rep3,reverse_prefix_xor_avx2,1024
487.054,3145728,diffusion,3,13655665274455422114,lane-local,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.15948,3,excellent,stages__texture_1024x1024__rep3,multilane_chain_avx2,1024
438.401,3145728,diffusion,3,6092161430975310393,logarithmic,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,6.84305,3,excellent,stages__texture_1024x1024__rep3,tree_xor_avx2,1024
160.124,3145728,diffusion,3,2959024956269643196,multi-pass associative,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,18.7354,3,excellent,stages__texture_1024x1024__rep3,prefix_tree_reverse,1024
220.974,3145728,diffusion,3,12872475290757752187,prefix sum mod 256,1024,images/datasets/synthetic/texture_1024x1024.ppm,texture,1024x1024,stages,13.5763,3,medium-high,stages__texture_1024x1024__rep3,arx_prefix_mod256,1024
167.004,786432,keystream,3,16053915581292400548,slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.4909,1,baseline,stages__texture_512x512__rep1,logistic_double,512
22.4457,786432,keystream,3,894870583282671716,very slow,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,33.414,1,bad baseline,stages__texture_512x512__rep1,sine_map,512
129.418,786432,keystream,3,2052475248213876295,high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,5.79517,1,useful,stages__texture_512x512__rep1,fixed_point_tent,512
58.9917,786432,keystream,3,2305312910829552655,medium-high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,12.7137,1,chaos-native SIMD,stages__texture_512x512__rep1,cml,512
298.851,786432,keystream,3,18270801684654584773,very high,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.50962,1,fastest,stages__texture_512x512__rep1,cellular_automata,512
11.2139,786432,keystream,3,17526505089164916202,medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,66.8815,1,physics novelty,stages__texture_512x512__rep1,hamiltonian,512
48.6239,786432,keystream,3,14834099741544592175,low-medium,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,15.4245,1,physics novelty,stages__texture_512x512__rep1,reaction_diffusion,512
4.69048,786432,permutation,3,12809150496781447205,O(N log N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,159.898,1,poor,stages__texture_512x512__rep1,chaotic_sort,512
54.8339,786432,permutation,3,4625137812412000931,O(N) sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,13.6777,1,poor,stages__texture_512x512__rep1,random_walk,512
160.759,786432,permutation,3,4521015033865705253,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.66536,1,good,stages__texture_512x512__rep1,arnold_cat_map,512
68.8035,786432,permutation,3,7289017449285808549,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,10.9006,1,excellent,stages__texture_512x512__rep1,affine_modular,512
78.7522,786432,permutation,3,960710868127120869,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,9.52355,1,excellent,stages__texture_512x512__rep1,feistel_index,512
469.855,786432,permutation,3,5400349017088627621,O(N),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.59624,1,excellent,stages__texture_512x512__rep1,block_permutation,512
204.879,786432,permutation,3,6648954029397301115,O(rN),512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.6607,1,excellent,stages__texture_512x512__rep1,checkerboard_swaps,512
234.05,786432,diffusion,3,8892947963839582887,sequential,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,3.20444,1,poor,stages__texture_512x512__rep1,global_chain,512
299.638,786432,diffusion,3,7400597026488088563,block-level,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.50302,1,good,stages__texture_512x512__rep1,block_local_chain,512
286.275,786432,diffusion,3,1409037262219463467,reduced,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,2.61986,1,medium,stages__texture_512x512__rep1,parallel_prefix,512
176.577,786432,diffusion,3,17645919622026832961,none per round,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,4.24743,1,high,stages__texture_512x512__rep1,stencil_diffusion,512
416.141,786432,diffusion,3,15881543554352437467,none,512,images/datasets/synthetic/texture_512x512.ppm,texture,512x512,stages,1.80227,1,excellent,stages__texture_512x512__rep1,arx_block_diffusion,512
