MBps,bytes,category,channels,checksum,expected_speed,height,image,image_kind,image_size,mode,ms,repeat,research_value,run_id,stage,width
169.912,1179648,diffusion,3,15319109480803155849,multi-pass associative,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,6.62108,8,excellent,stages__real_kodim09__rep8,prefix_tree_reverse,512
230.11,1179648,diffusion,3,13813054306776049,prefix sum mod 256,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,4.88897,8,medium-high,stages__real_kodim09__rep8,arx_prefix_mod256,512
159.502,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,7.05322,9,baseline,stages__real_kodim09__rep9,logistic_double,512
22.9259,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,49.0711,9,bad baseline,stages__real_kodim09__rep9,sine_map,512
135.284,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,8.31584,9,useful,stages__real_kodim09__rep9,fixed_point_tent,512
57.9864,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,19.4011,9,chaos-native SIMD,stages__real_kodim09__rep9,cml,512
282.842,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.97748,9,fastest,stages__real_kodim09__rep9,cellular_automata,512
11.1395,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,100.992,9,physics novelty,stages__real_kodim09__rep9,hamiltonian,512
47.7845,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,23.5432,9,physics novelty,stages__real_kodim09__rep9,reaction_diffusion,512
4.55654,1179648,permutation,3,17732227400304912518,O(N log N),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,246.898,9,poor,stages__real_kodim09__rep9,chaotic_sort,512
59.1789,1179648,permutation,3,3645676288890957880,O(N) sequential,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,19.0102,9,poor,stages__real_kodim09__rep9,random_walk,512
177.13,1179648,permutation,3,13772090593618804988,O(N),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,6.35127,9,good,stages__real_kodim09__rep9,arnold_cat_map,512
70.9195,1179648,permutation,3,5447983649324109152,O(N),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,15.8631,9,excellent,stages__real_kodim09__rep9,affine_modular,512
62.9739,1179648,permutation,3,16209723409994574520,O(rN),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,17.8646,9,excellent,stages__real_kodim09__rep9,feistel_index,512
520.595,1179648,permutation,3,9604794022314094370,O(N),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,2.16099,9,excellent,stages__real_kodim09__rep9,block_permutation,512
209.711,1179648,permutation,3,10149607160123676180,O(rN),768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,5.36452,9,excellent,stages__real_kodim09__rep9,checkerboard_swaps,512
244.073,1179648,diffusion,3,15895051817169582719,sequential,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,4.60927,9,poor,stages__real_kodim09__rep9,global_chain,512
303.427,1179648,diffusion,3,15287822454098124067,block-level,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.70765,9,good,stages__real_kodim09__rep9,block_local_chain,512
299.243,1179648,diffusion,3,3772437932187803099,reduced,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.75949,9,medium,stages__real_kodim09__rep9,parallel_prefix,512
193.128,1179648,diffusion,3,12521411859675737178,none per round,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,5.82515,9,high,stages__real_kodim09__rep9,stencil_diffusion,512
444.682,1179648,diffusion,3,8670378885940623191,none,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,2.5299,9,excellent,stages__real_kodim09__rep9,arx_block_diffusion,512
292.591,1179648,diffusion,3,16891951334315362474,none,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.84496,9,excellent,stages__real_kodim09__rep9,bitplane_diffusion,512
359.747,1179648,diffusion,3,15895051817169582719,associative scan,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.12719,9,excellent,stages__real_kodim09__rep9,prefix_xor_avx2,512
295.508,1179648,diffusion,3,2749962168881704396,associative scan,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,3.807,9,excellent,stages__real_kodim09__rep9,reverse_prefix_xor_avx2,512
502.657,1179648,diffusion,3,9351458728326834335,lane-local,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,2.23811,9,excellent,stages__real_kodim09__rep9,multilane_chain_avx2,512
469.117,1179648,diffusion,3,8054240108413813589,logarithmic,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,2.39812,9,excellent,stages__real_kodim09__rep9,tree_xor_avx2,512
191.94,1179648,diffusion,3,15319109480803155849,multi-pass associative,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,5.86122,9,excellent,stages__real_kodim09__rep9,prefix_tree_reverse,512
255.794,1179648,diffusion,3,13813054306776049,prefix sum mod 256,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,stages,4.39806,9,medium-high,stages__real_kodim09__rep9,arx_prefix_mod256,512
176.352,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.37929,1,baseline,stages__real_kodim10__rep1,logistic_double,512
24.6784,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,45.5864,1,bad baseline,stages__real_kodim10__rep1,sine_map,512
132.768,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.47343,1,useful,stages__real_kodim10__rep1,fixed_point_tent,512
60.8031,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.5023,1,chaos-native SIMD,stages__real_kodim10__rep1,cml,512
283.045,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.97464,1,fastest,stages__real_kodim10__rep1,cellular_automata,512
10.8386,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,103.796,1,physics novelty,stages__real_kodim10__rep1,hamiltonian,512
48.154,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,23.3626,1,physics novelty,stages__real_kodim10__rep1,reaction_diffusion,512
4.66092,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,241.369,1,poor,stages__real_kodim10__rep1,chaotic_sort,512
57.2203,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,19.6609,1,poor,stages__real_kodim10__rep1,random_walk,512
170.067,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.61506,1,good,stages__real_kodim10__rep1,arnold_cat_map,512
70.48,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,15.962,1,excellent,stages__real_kodim10__rep1,affine_modular,512
60.2752,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.6644,1,excellent,stages__real_kodim10__rep1,feistel_index,512
490.342,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.29432,1,excellent,stages__real_kodim10__rep1,block_permutation,512
200.646,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.60688,1,excellent,stages__real_kodim10__rep1,checkerboard_swaps,512
238.118,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.72455,1,poor,stages__real_kodim10__rep1,global_chain,512
302.734,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.71614,1,good,stages__real_kodim10__rep1,block_local_chain,512
287.681,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.91059,1,medium,stages__real_kodim10__rep1,parallel_prefix,512
183.099,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.14421,1,high,stages__real_kodim10__rep1,stencil_diffusion,512
425.696,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.64273,1,excellent,stages__real_kodim10__rep1,arx_block_diffusion,512
284.49,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.95445,1,excellent,stages__real_kodim10__rep1,bitplane_diffusion,512
357.111,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.15028,1,excellent,stages__real_kodim10__rep1,prefix_xor_avx2,512
279.037,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.03172,1,excellent,stages__real_kodim10__rep1,reverse_prefix_xor_avx2,512
499.642,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.25161,1,excellent,stages__real_kodim10__rep1,multilane_chain_avx2,512
469.08,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.39831,1,excellent,stages__real_kodim10__rep1,tree_xor_avx2,512
180.785,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.22287,1,excellent,stages__real_kodim10__rep1,prefix_tree_reverse,512
238.397,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.71902,1,medium-high,stages__real_kodim10__rep1,arx_prefix_mod256,512
175.801,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.39927,10,baseline,stages__real_kodim10__rep10,logistic_double,512
24.0109,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,46.8537,10,bad baseline,stages__real_kodim10__rep10,sine_map,512
143.524,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,7.83844,10,useful,stages__real_kodim10__rep10,fixed_point_tent,512
62.748,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,17.9289,10,chaos-native SIMD,stages__real_kodim10__rep10,cml,512
305.985,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.67665,10,fastest,stages__real_kodim10__rep10,cellular_automata,512
12.3604,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,91.0167,10,physics novelty,stages__real_kodim10__rep10,hamiltonian,512
50.4409,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,22.3033,10,physics novelty,stages__real_kodim10__rep10,reaction_diffusion,512
4.33478,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,259.529,10,poor,stages__real_kodim10__rep10,chaotic_sort,512
56.6131,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,19.8717,10,poor,stages__real_kodim10__rep10,random_walk,512
168.998,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.6569,10,good,stages__real_kodim10__rep10,arnold_cat_map,512
71.5439,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,15.7246,10,excellent,stages__real_kodim10__rep10,affine_modular,512
61.8147,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.1996,10,excellent,stages__real_kodim10__rep10,feistel_index,512
496.543,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.26566,10,excellent,stages__real_kodim10__rep10,block_permutation,512
209.285,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.37546,10,excellent,stages__real_kodim10__rep10,checkerboard_swaps,512
230.164,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.88781,10,poor,stages__real_kodim10__rep10,global_chain,512
293.617,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.83153,10,good,stages__real_kodim10__rep10,block_local_chain,512
277.579,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.0529,10,medium,stages__real_kodim10__rep10,parallel_prefix,512
180.904,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.21877,10,high,stages__real_kodim10__rep10,stencil_diffusion,512
410.385,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.74133,10,excellent,stages__real_kodim10__rep10,arx_block_diffusion,512
275.451,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.08421,10,excellent,stages__real_kodim10__rep10,bitplane_diffusion,512
342.872,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.28111,10,excellent,stages__real_kodim10__rep10,prefix_xor_avx2,512
280.04,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.01729,10,excellent,stages__real_kodim10__rep10,reverse_prefix_xor_avx2,512
489.806,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.29683,10,excellent,stages__real_kodim10__rep10,multilane_chain_avx2,512
473.156,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.37765,10,excellent,stages__real_kodim10__rep10,tree_xor_avx2,512
177.899,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.32382,10,excellent,stages__real_kodim10__rep10,prefix_tree_reverse,512
230.436,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.88204,10,medium-high,stages__real_kodim10__rep10,arx_prefix_mod256,512
140.387,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.01356,2,baseline,stages__real_kodim10__rep2,logistic_double,512
22.9605,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,48.9972,2,bad baseline,stages__real_kodim10__rep2,sine_map,512
133.401,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.43321,2,useful,stages__real_kodim10__rep2,fixed_point_tent,512
59.51,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.9044,2,chaos-native SIMD,stages__real_kodim10__rep2,cml,512
290.682,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.87021,2,fastest,stages__real_kodim10__rep2,cellular_automata,512
11.4544,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,98.2159,2,physics novelty,stages__real_kodim10__rep2,hamiltonian,512
47.0566,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,23.9074,2,physics novelty,stages__real_kodim10__rep2,reaction_diffusion,512
4.4328,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,253.79,2,poor,stages__real_kodim10__rep2,chaotic_sort,512
60.0732,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.7272,2,poor,stages__real_kodim10__rep2,random_walk,512
182.848,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.15266,2,good,stages__real_kodim10__rep2,arnold_cat_map,512
73.3207,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,15.3436,2,excellent,stages__real_kodim10__rep2,affine_modular,512
64.8346,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,17.3518,2,excellent,stages__real_kodim10__rep2,feistel_index,512
515.695,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.18152,2,excellent,stages__real_kodim10__rep2,block_permutation,512
211.563,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.31756,2,excellent,stages__real_kodim10__rep2,checkerboard_swaps,512
248.825,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.52125,2,poor,stages__real_kodim10__rep2,global_chain,512
311.987,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.60591,2,good,stages__real_kodim10__rep2,block_local_chain,512
307.706,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.65609,2,medium,stages__real_kodim10__rep2,parallel_prefix,512
200.571,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.60898,2,high,stages__real_kodim10__rep2,stencil_diffusion,512
458.313,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.45465,2,excellent,stages__real_kodim10__rep2,arx_block_diffusion,512
304.936,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.68929,2,excellent,stages__real_kodim10__rep2,bitplane_diffusion,512
387.68,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.90188,2,excellent,stages__real_kodim10__rep2,prefix_xor_avx2,512
308.253,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.6496,2,excellent,stages__real_kodim10__rep2,reverse_prefix_xor_avx2,512
538.841,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.08781,2,excellent,stages__real_kodim10__rep2,multilane_chain_avx2,512
496.651,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.26517,2,excellent,stages__real_kodim10__rep2,tree_xor_avx2,512
189.865,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.92525,2,excellent,stages__real_kodim10__rep2,prefix_tree_reverse,512
255.235,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.4077,2,medium-high,stages__real_kodim10__rep2,arx_prefix_mod256,512
175.33,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.41647,3,baseline,stages__real_kodim10__rep3,logistic_double,512
23.5641,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,47.742,3,bad baseline,stages__real_kodim10__rep3,sine_map,512
132.944,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.46223,3,useful,stages__real_kodim10__rep3,fixed_point_tent,512
61.1129,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.4086,3,chaos-native SIMD,stages__real_kodim10__rep3,cml,512
308.255,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.64958,3,fastest,stages__real_kodim10__rep3,cellular_automata,512
11.8598,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,94.8586,3,physics novelty,stages__real_kodim10__rep3,hamiltonian,512
49.0133,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,22.9529,3,physics novelty,stages__real_kodim10__rep3,reaction_diffusion,512
4.47306,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,251.506,3,poor,stages__real_kodim10__rep3,chaotic_sort,512
60.3046,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,18.6553,3,poor,stages__real_kodim10__rep3,random_walk,512
175.7,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.40294,3,good,stages__real_kodim10__rep3,arnold_cat_map,512
72.2632,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,15.5681,3,excellent,stages__real_kodim10__rep3,affine_modular,512
64.7988,1179648,permutation,3,3059575659206384804,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,17.3614,3,excellent,stages__real_kodim10__rep3,feistel_index,512
532.081,1179648,permutation,3,17274570153562632258,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.11434,3,excellent,stages__real_kodim10__rep3,block_permutation,512
221.883,1179648,permutation,3,12379226155088526128,O(rN),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.07024,3,excellent,stages__real_kodim10__rep3,checkerboard_swaps,512
255.168,1179648,diffusion,3,17610365141466155240,sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.40887,3,poor,stages__real_kodim10__rep3,global_chain,512
342.094,1179648,diffusion,3,16474371957543551792,block-level,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.28857,3,good,stages__real_kodim10__rep3,block_local_chain,512
316.873,1179648,diffusion,3,16087709189453295476,reduced,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.55032,3,medium,stages__real_kodim10__rep3,parallel_prefix,512
203.088,1179648,diffusion,3,10675946397438653550,none per round,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,5.53946,3,high,stages__real_kodim10__rep3,stencil_diffusion,512
455.155,1179648,diffusion,3,13530568496877426314,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.47169,3,excellent,stages__real_kodim10__rep3,arx_block_diffusion,512
257.103,1179648,diffusion,3,1499588653368919748,none,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,4.37567,3,excellent,stages__real_kodim10__rep3,bitplane_diffusion,512
382.299,1179648,diffusion,3,17610365141466155240,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.94272,3,excellent,stages__real_kodim10__rep3,prefix_xor_avx2,512
302.498,1179648,diffusion,3,13651022861488387695,associative scan,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.71903,3,excellent,stages__real_kodim10__rep3,reverse_prefix_xor_avx2,512
529.213,1179648,diffusion,3,14548223336192864991,lane-local,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.1258,3,excellent,stages__real_kodim10__rep3,multilane_chain_avx2,512
516.364,1179648,diffusion,3,247715582172800273,logarithmic,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,2.17869,3,excellent,stages__real_kodim10__rep3,tree_xor_avx2,512
162.008,1179648,diffusion,3,3994281125692299269,multi-pass associative,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.94411,3,excellent,stages__real_kodim10__rep3,prefix_tree_reverse,512
160.577,1179648,diffusion,3,13765072517139697995,prefix sum mod 256,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,7.00599,3,medium-high,stages__real_kodim10__rep3,arx_prefix_mod256,512
160.392,1179648,keystream,3,16352428071501016112,slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,7.01407,4,baseline,stages__real_kodim10__rep4,logistic_double,512
23.9383,1179648,keystream,3,3229335138050633222,very slow,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,46.9957,4,bad baseline,stages__real_kodim10__rep4,sine_map,512
139.666,1179648,keystream,3,547275334597606753,high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,8.05492,4,useful,stages__real_kodim10__rep4,fixed_point_tent,512
63.9304,1179648,keystream,3,551434269804455751,medium-high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,17.5973,4,chaos-native SIMD,stages__real_kodim10__rep4,cml,512
319.052,1179648,keystream,3,6408282267245646781,very high,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,3.52607,4,fastest,stages__real_kodim10__rep4,cellular_automata,512
12.1492,1179648,keystream,3,10367332591215019916,medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,92.5986,4,physics novelty,stages__real_kodim10__rep4,hamiltonian,512
49.3174,1179648,keystream,3,7386139916934624047,low-medium,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,22.8114,4,physics novelty,stages__real_kodim10__rep4,reaction_diffusion,512
4.50253,1179648,permutation,3,4183404831669196470,O(N log N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,249.859,4,poor,stages__real_kodim10__rep4,chaotic_sort,512
56.5037,1179648,permutation,3,10511810987702285180,O(N) sequential,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,19.9102,4,poor,stages__real_kodim10__rep4,random_walk,512
169.301,1179648,permutation,3,1759183986752597061,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,6.64495,4,good,stages__real_kodim10__rep4,arnold_cat_map,512
69.7979,1179648,permutation,3,13579126239021865136,O(N),768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,stages,16.118,4,excellent,stages__real_kodim10__rep4,affine_modular,512
