MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
221.77,1179648,3,3281253767728636149,multilane_tree,2.03595,40.13448141270536,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.15945,42.56902472392082,cellular_automata,candidates,checkerboard_swaps,0.873922,17.227538134607574,7,candidates__real_kodim09__rep7,Checkerboard-CA-MultilaneTree,5.07282,512
29.8224,1179648,3,5553014054309346448,stencil,4.51177,11.960167853819788,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,16.7,44.26972189601652,cml,candidates,feistel_index,16.508,43.76075263828986,7,candidates__real_kodim09__rep7,CML-Feistel-Stencil,37.7233,512
10.0873,1179648,3,14767609004304695399,stencil,4.56914,4.096928070584438,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,90.4383,81.0916736904399,hamiltonian,candidates,block_feistel,16.5147,14.807937162634722,7,candidates__real_kodim09__rep7,Hamiltonian-Block-Stencil,111.526,512
34.3857,1179648,3,834932571514171154,bitplane,2.11662,6.4694806981080175,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,15.7778,48.22508176177522,cml,candidates,affine_bitplane,14.8198,45.2969404285234,7,candidates__real_kodim09__rep7,Affine-CML-Bitplane,32.717,512
53.0683,1179648,3,11109402505312458576,arx_block,1.32736,6.261397889533047,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.58265,12.182828516304935,cellular_automata,candidates,feistel_index,17.2849,81.53600860413886,8,candidates__real_kodim09__rep8,CA-Feistel-ARX,21.1991,512
241.704,1179648,3,17845359027424532971,arx_block,1.31601,28.274232186402262,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.31668,49.773442619428714,cellular_automata,candidates,checkerboard_swaps,1.01899,21.892812254938825,8,candidates__real_kodim09__rep8,Checkerboard-CA-ARX,4.65445,512
44.6989,1179648,3,3926770638654090461,prefix_tree_reverse,6.15338,24.44883266318082,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.4,9.535767072996297,cellular_automata,candidates,affine_bitplane,16.6116,66.00181179574386,8,candidates__real_kodim09__rep8,Affine-CA-PrefixTree,25.1684,512
226.886,1179648,3,3281253767728636149,multilane_tree,1.59423,32.15184614515856,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.32986,46.987762280071955,cellular_automata,candidates,checkerboard_swaps,1.03107,20.794241737320608,8,candidates__real_kodim09__rep8,Checkerboard-CA-MultilaneTree,4.95844,512
28.7462,1179648,3,5553014054309346448,stencil,4.96099,12.67641226913603,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,17.3303,44.282699128159535,cml,candidates,feistel_index,16.8399,43.02962009014811,8,candidates__real_kodim09__rep8,CML-Feistel-Stencil,39.1356,512
9.5092,1179648,3,14767609004304695399,stencil,4.75661,4.020599124304769,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,96.3143,81.41117103105506,hamiltonian,candidates,block_feistel,17.2315,14.565195340895645,8,candidates__real_kodim09__rep8,Hamiltonian-Block-Stencil,118.306,512
31.3165,1179648,3,834932571514171154,bitplane,2.52407,7.026216748878175,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,17.2188,47.931721765079224,cml,candidates,affine_bitplane,16.1773,45.032513445200365,8,candidates__real_kodim09__rep8,Affine-CML-Bitplane,35.9236,512
60.3577,1179648,3,11109402505312458576,arx_block,1.22414,6.567662254746793,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.25932,12.121530777030834,cellular_automata,candidates,feistel_index,15.1517,81.29074140641347,9,candidates__real_kodim09__rep9,CA-Feistel-ARX,18.6389,512
254.45,1179648,3,17845359027424532971,arx_block,1.27835,28.913507143842637,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.11695,47.88082211300323,cellular_automata,candidates,checkerboard_swaps,1.02298,23.13759106505115,9,candidates__real_kodim09__rep9,Checkerboard-CA-ARX,4.42129,512
50.8776,1179648,3,3926770638654090461,prefix_tree_reverse,5.33367,24.121265020192748,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.24746,10.164029323576898,cellular_automata,candidates,affine_bitplane,14.5276,65.70036948430483,9,candidates__real_kodim09__rep9,Affine-CA-PrefixTree,22.1119,512
240.49,1179648,3,3281253767728636149,multilane_tree,1.5608,33.365042379674854,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,2.25844,48.278412552506964,cellular_automata,candidates,checkerboard_swaps,0.855697,18.29213651278872,9,candidates__real_kodim09__rep9,Checkerboard-CA-MultilaneTree,4.67795,512
30.9911,1179648,3,5553014054309346448,stencil,4.29497,11.831645119791078,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,16.3015,44.906847526356245,cml,candidates,feistel_index,15.7011,43.25288493059363,9,candidates__real_kodim09__rep9,CML-Feistel-Stencil,36.3007,512
9.65626,1179648,3,14767609004304695399,stencil,4.38548,3.764198961417965,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,97.0239,83.27874340157075,hamiltonian,candidates,block_feistel,15.091,12.953092141968156,9,candidates__real_kodim09__rep9,Hamiltonian-Block-Stencil,116.505,512
35.3554,1179648,3,834932571514171154,bitplane,1.95442,6.142150484918195,768,images/datasets/real/kodak/kodim09.png,real_kodim09,512x768,15.483,48.6583825165463,cml,candidates,affine_bitplane,14.3795,45.19041603027046,9,candidates__real_kodim09__rep9,Affine-CML-Bitplane,31.8198,512
55.3771,1179648,3,16482105711982498111,arx_block,1.2918,6.358754239415613,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.64538,13.021614251327817,cellular_automata,candidates,feistel_index,16.3746,80.60230466692592,1,candidates__real_kodim10__rep1,CA-Feistel-ARX,20.3153,512
262.054,1179648,3,4275055338126266493,arx_block,1.01152,23.562022916322118,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.39995,55.90366665812566,cellular_automata,candidates,checkerboard_swaps,0.878706,20.46829613720909,1,candidates__real_kodim10__rep1,Checkerboard-CA-ARX,4.29301,512
47.1316,1179648,3,17166027212707620329,prefix_tree_reverse,5.70851,23.915699245474315,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.25607,9.451764400296614,cellular_automata,candidates,affine_bitplane,15.9015,66.61904622255366,1,candidates__real_kodim10__rep1,Affine-CA-PrefixTree,23.8693,512
229.864,1179648,3,12627883851474339429,multilane_tree,1.63798,33.467846569095194,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.22723,45.507632519375015,cellular_automata,candidates,checkerboard_swaps,1.02568,20.95709402373018,1,candidates__real_kodim10__rep1,Checkerboard-CA-MultilaneTree,4.89419,512
29.3948,1179648,3,14788521014984298448,stencil,4.75929,12.43540333558911,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.6198,43.42536730411972,cml,candidates,feistel_index,16.8893,44.12953561471672,1,candidates__real_kodim10__rep1,CML-Feistel-Stencil,38.2721,512
9.6246,1179648,3,14778865845691643411,stencil,4.51189,3.8600112928615427,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,95.3263,81.55353842995004,hamiltonian,candidates,block_feistel,17.0461,14.583276298679076,1,candidates__real_kodim10__rep1,Hamiltonian-Block-Stencil,116.888,512
31.4898,1179648,3,7459501464471163672,bitplane,2.43853,6.825683399671946,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.5049,46.19882549865923,cml,candidates,affine_bitplane,16.7789,46.96577823309765,1,candidates__real_kodim10__rep1,Affine-CML-Bitplane,35.7258,512
48.1177,1179648,3,16482105711982498111,arx_block,1.67322,7.156568378371443,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.91521,12.468712842490655,cellular_automata,candidates,feistel_index,18.7872,80.3551723253009,10,candidates__real_kodim10__rep10,CA-Feistel-ARX,23.3802,512
219.616,1179648,3,4275055338126266493,arx_block,1.33955,26.149908835001114,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.70741,52.85246887310691,cellular_automata,candidates,checkerboard_swaps,1.05619,20.618321236564388,10,candidates__real_kodim10__rep10,Checkerboard-CA-ARX,5.12258,512
46.243,1179648,3,17166027212707620329,prefix_tree_reverse,5.91324,24.30631371259454,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.79482,11.488079579085829,cellular_automata,candidates,affine_bitplane,15.616,64.18941137783624,10,candidates__real_kodim10__rep10,Affine-CA-PrefixTree,24.328,512
220.503,1179648,3,12627883851474339429,multilane_tree,1.66859,32.70475384066578,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.52431,49.47706576662393,cellular_automata,candidates,checkerboard_swaps,0.905641,17.750775189240255,10,candidates__real_kodim10__rep10,Checkerboard-CA-MultilaneTree,5.10198,512
28.7027,1179648,3,14788521014984298448,stencil,5.04259,12.865423817894674,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.5442,44.76143579904529,cml,candidates,feistel_index,16.6047,42.36444027156595,10,candidates__real_kodim10__rep10,CML-Feistel-Stencil,39.1949,512
9.64826,1179648,3,14778865845691643411,stencil,4.98949,4.279114244303222,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,94.6275,81.15496436565724,hamiltonian,candidates,block_feistel,16.9812,14.563511462165849,10,candidates__real_kodim10__rep10,Hamiltonian-Block-Stencil,116.601,512
34.8082,1179648,3,7459501464471163672,bitplane,2.287,7.07613575537053,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.297,50.42404215359578,cml,candidates,affine_bitplane,13.7334,42.49208691858576,10,candidates__real_kodim10__rep10,Affine-CML-Bitplane,32.3199,512
56.109,1179648,3,16482105711982498111,arx_block,1.2319,6.14404771998424,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.62668,13.100452362308793,cellular_automata,candidates,feistel_index,16.1873,80.73345535977018,2,candidates__real_kodim10__rep2,CA-Feistel-ARX,20.0503,512
272.716,1179648,3,4275055338126266493,arx_block,1.00325,24.32020983377655,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.24971,54.53617669090001,cellular_automata,candidates,checkerboard_swaps,0.869162,21.069725611308144,2,candidates__real_kodim10__rep2,Checkerboard-CA-ARX,4.12517,512
49.4426,1179648,3,17166027212707620329,prefix_tree_reverse,5.21382,22.914163410785942,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.22544,9.780563161156207,cellular_automata,candidates,affine_bitplane,15.3114,67.29191296360592,2,candidates__real_kodim10__rep2,Affine-CA-PrefixTree,22.7537,512
252.647,1179648,3,12627883851474339429,multilane_tree,1.4349,32.224233414030536,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.20382,49.49223645028138,cellular_automata,candidates,checkerboard_swaps,0.811034,18.213777212847475,2,candidates__real_kodim10__rep2,Checkerboard-CA-MultilaneTree,4.45286,512
30.351,1179648,3,14788521014984298448,stencil,4.39085,11.845903567651566,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.4712,44.43701033820387,cml,candidates,feistel_index,16.2013,43.7088576176807,2,candidates__real_kodim10__rep2,CML-Feistel-Stencil,37.0664,512
9.77296,1179648,3,14778865845691643411,stencil,4.8826,4.24153447886443,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,93.3926,81.13053147314835,hamiltonian,candidates,block_feistel,16.834,14.623764268464303,2,candidates__real_kodim10__rep2,Hamiltonian-Block-Stencil,115.114,512
31.8224,1179648,3,7459501464471163672,bitplane,2.72147,7.6980977300049505,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.8193,47.57598472526695,cml,candidates,affine_bitplane,15.8076,44.71423520260236,2,candidates__real_kodim10__rep2,Affine-CML-Bitplane,35.3525,512
57.5951,1179648,3,16482105711982498111,arx_block,1.24605,6.379237082051308,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.41077,12.342099739414014,cellular_automata,candidates,feistel_index,15.8721,81.2582872998889,3,candidates__real_kodim10__rep3,CA-Feistel-ARX,19.5329,512
279.879,1179648,3,4275055338126266493,arx_block,0.947307,23.56725437171453,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.24402,55.82708684219037,cellular_automata,candidates,checkerboard_swaps,0.82545,20.53567652422262,3,candidates__real_kodim10__rep3,Checkerboard-CA-ARX,4.01959,512
45.476,1179648,3,17166027212707620329,prefix_tree_reverse,5.51038,22.274691470311218,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.34842,9.493053281753394,cellular_automata,candidates,affine_bitplane,16.8763,68.21931984008603,3,candidates__real_kodim10__rep3,Affine-CA-PrefixTree,24.7383,512
261.275,1179648,3,12627883851474339429,multilane_tree,1.37569,31.949695759208517,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.10283,48.837149890844906,cellular_automata,candidates,checkerboard_swaps,0.824358,19.145292396302665,3,candidates__real_kodim10__rep3,Checkerboard-CA-MultilaneTree,4.3058,512
30.8333,1179648,3,14788521014984298448,stencil,4.48283,12.286270264344347,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,15.7081,43.05181368451345,cml,candidates,feistel_index,16.292,44.65213161032163,3,candidates__real_kodim10__rep3,CML-Feistel-Stencil,36.4865,512
10.2864,1179648,3,14778865845691643411,stencil,4.5603,4.169722128247094,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,88.4605,80.88408752183015,hamiltonian,candidates,block_feistel,16.3428,14.943081551107737,3,candidates__real_kodim10__rep3,Hamiltonian-Block-Stencil,109.367,512
32.5773,1179648,3,7459501464471163672,bitplane,2.19795,6.364744651523751,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.7129,48.39661543094761,cml,candidates,affine_bitplane,15.619,45.228939107873,3,candidates__real_kodim10__rep3,Affine-CML-Bitplane,34.5332,512
55.2093,1179648,3,16482105711982498111,arx_block,1.30194,6.389262403690436,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.47668,12.154291603278207,cellular_automata,candidates,feistel_index,16.5916,81.42317318545419,4,candidates__real_kodim10__rep4,CA-Feistel-ARX,20.377,512
269.952,1179648,3,4275055338126266493,arx_block,0.991076,23.781638431636033,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.35115,56.41767048999377,cellular_automata,candidates,checkerboard_swaps,0.822502,19.736574362912126,4,candidates__real_kodim10__rep4,Checkerboard-CA-ARX,4.1674,512
48.3364,1179648,3,17166027212707620329,prefix_tree_reverse,5.33183,22.90856047846561,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.30108,9.886742515381705,cellular_automata,candidates,affine_bitplane,15.6387,67.19270958649847,4,candidates__real_kodim10__rep4,Affine-CA-PrefixTree,23.2744,512
221.32,1179648,3,12627883851474339429,multilane_tree,1.92844,37.93796747679583,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.24287,44.1237109345798,cellular_automata,candidates,checkerboard_swaps,0.908238,17.86765660595616,4,candidates__real_kodim10__rep4,Checkerboard-CA-MultilaneTree,5.08314,512
28.936,1179648,3,14788521014984298448,stencil,4.70497,12.101602668799785,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.2339,44.327128596745276,cml,candidates,feistel_index,16.936,43.56090321485433,4,candidates__real_kodim10__rep4,CML-Feistel-Stencil,38.8789,512
9.59599,1179648,3,14778865845691643411,stencil,4.59458,3.919086287488484,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,96.3155,82.15522535739875,hamiltonian,candidates,block_feistel,16.3226,13.922856460472893,4,candidates__real_kodim10__rep4,Hamiltonian-Block-Stencil,117.236,512
31.9875,1179648,3,7459501464471163672,bitplane,2.47919,7.049161216946261,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.8503,47.911003696332095,cml,candidates,affine_bitplane,15.8371,45.03013932328689,4,candidates__real_kodim10__rep4,Affine-CML-Bitplane,35.17,512
55.6071,1179648,3,16482105711982498111,arx_block,1.35102,6.677903436276642,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.54561,12.582595199493849,cellular_automata,candidates,feistel_index,16.3307,80.7203724939697,5,candidates__real_kodim10__rep5,CA-Feistel-ARX,20.2312,512
254.608,1179648,3,4275055338126266493,arx_block,1.12131,25.377272233487833,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.37665,53.787885646002316,cellular_automata,candidates,checkerboard_swaps,0.917676,20.768666714947855,5,candidates__real_kodim10__rep5,Checkerboard-CA-ARX,4.41856,512
47.2219,1179648,3,17166027212707620329,prefix_tree_reverse,5.64649,23.70114633747067,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.28949,9.610136124951204,cellular_automata,candidates,affine_bitplane,15.883,66.66890533376427,5,candidates__real_kodim10__rep5,Affine-CA-PrefixTree,23.8237,512
200.221,1179648,3,12627883851474339429,multilane_tree,2.14832,38.23456651699031,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.4216,43.098247131499846,cellular_automata,candidates,checkerboard_swaps,1.04462,18.591547290430864,5,candidates__real_kodim10__rep5,Checkerboard-CA-MultilaneTree,5.61879,512
28.6183,1179648,3,14788521014984298448,stencil,4.74406,12.06817516948398,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.0144,43.28207476373996,cml,candidates,feistel_index,17.5465,44.63565713994989,5,candidates__real_kodim10__rep5,CML-Feistel-Stencil,39.3105,512
9.66433,1179648,3,14778865845691643411,stencil,4.70226,4.039499342823026,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,95.1347,81.72592713496611,hamiltonian,candidates,block_feistel,16.5659,14.231017035058029,5,candidates__real_kodim10__rep5,Hamiltonian-Block-Stencil,116.407,512
32.1729,1179648,3,7459501464471163672,bitplane,2.26696,6.483085625713166,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.967,48.52247671395846,cml,candidates,affine_bitplane,15.7304,44.98602980498923,5,candidates__real_kodim10__rep5,Affine-CML-Bitplane,34.9673,512
53.367,1179648,3,16482105711982498111,arx_block,1.31027,6.215584144513388,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.56638,12.174247167985428,cellular_automata,candidates,feistel_index,17.2001,81.5928540255403,6,candidates__real_kodim10__rep6,CA-Feistel-ARX,21.0804,512
252.965,1179648,3,4275055338126266493,arx_block,1.08225,24.33526336500084,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.35564,52.96846365731632,cellular_automata,candidates,checkerboard_swaps,1.0061,22.622969250660518,6,candidates__real_kodim10__rep6,Checkerboard-CA-ARX,4.44725,512
45.7803,1179648,3,17166027212707620329,prefix_tree_reverse,5.81991,23.68329813338542,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.46717,10.039798322610574,cellular_automata,candidates,affine_bitplane,16.2829,66.26095166009466,6,candidates__real_kodim10__rep6,Affine-CA-PrefixTree,24.5739,512
187.353,1179648,3,12627883851474339429,multilane_tree,2.1744,36.21163421986111,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.58676,43.07892151148267,cellular_automata,candidates,checkerboard_swaps,1.24019,20.65365463720086,6,candidates__real_kodim10__rep6,Checkerboard-CA-MultilaneTree,6.0047,512
27.9378,1179648,3,14788521014984298448,stencil,4.62372,11.482368133505512,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.0623,42.371858547730206,cml,candidates,feistel_index,18.5776,46.134896195490214,6,candidates__real_kodim10__rep6,CML-Feistel-Stencil,40.268,512
9.18201,1179648,3,14778865845691643411,stencil,4.837,3.9478624247073992,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,100.392,81.9379376764989,hamiltonian,candidates,block_feistel,17.2896,14.111424886959076,6,candidates__real_kodim10__rep6,Hamiltonian-Block-Stencil,122.522,512
31.0737,1179648,3,7459501464471163672,bitplane,2.40315,6.6377657840803,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.4093,48.08640986404893,cml,candidates,affine_bitplane,16.3891,45.26850475911634,6,candidates__real_kodim10__rep6,Affine-CML-Bitplane,36.2042,512
52.075,1179648,3,16482105711982498111,arx_block,1.5546,7.196056194598098,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.61232,12.092114703635984,cellular_automata,candidates,feistel_index,17.4323,80.69201749716483,7,candidates__real_kodim10__rep7,CA-Feistel-ARX,21.6035,512
251.656,1179648,3,4275055338126266493,arx_block,1.03293,23.106037728251895,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.56665,57.41445377248965,cellular_automata,candidates,checkerboard_swaps,0.867384,19.40287089045922,7,candidates__real_kodim10__rep7,Checkerboard-CA-ARX,4.47039,512
47.1072,1179648,3,17166027212707620329,prefix_tree_reverse,5.40868,22.647801454670315,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.34098,9.802401001603739,cellular_automata,candidates,affine_bitplane,16.1287,67.53581193968604,7,candidates__real_kodim10__rep7,Affine-CA-PrefixTree,23.8817,512
199.735,1179648,3,12627883851474339429,multilane_tree,2.09127,37.12889217144907,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.40859,42.76266498119826,cellular_automata,candidates,checkerboard_swaps,1.12938,20.051274221210626,7,candidates__real_kodim10__rep7,Checkerboard-CA-MultilaneTree,5.63246,512
30.3726,1179648,3,14788521014984298448,stencil,4.47477,12.08091252699784,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.4175,44.32370410367171,cml,candidates,feistel_index,16.1447,43.5872030237581,7,candidates__real_kodim10__rep7,CML-Feistel-Stencil,37.04,512
9.82053,1179648,3,14778865845691643411,stencil,4.7282,4.127413666678306,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,93.193,81.35147875274974,hamiltonian,candidates,block_feistel,16.6303,14.517179370788083,7,candidates__real_kodim10__rep7,Hamiltonian-Block-Stencil,114.556,512
31.4375,1179648,3,7459501464471163672,bitplane,2.43858,6.814474099700156,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.1635,47.96243150120301,cml,candidates,affine_bitplane,16.1797,45.21325795787656,7,candidates__real_kodim10__rep7,Affine-CML-Bitplane,35.7853,512
48.385,1179648,3,16482105711982498111,arx_block,1.32411,5.694851834329706,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,3.12317,13.432411509182401,cellular_automata,candidates,feistel_index,18.799,80.85243645434603,8,candidates__real_kodim10__rep8,CA-Feistel-ARX,23.251,512
256.097,1179648,3,4275055338126266493,arx_block,1.07388,24.44597723128615,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.3975,54.577076034574205,cellular_automata,candidates,checkerboard_swaps,0.918349,20.905444504390065,8,candidates__real_kodim10__rep8,Checkerboard-CA-ARX,4.39287,512
45.5127,1179648,3,17166027212707620329,prefix_tree_reverse,5.99136,24.238462036377758,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.38215,9.637152890154704,cellular_automata,candidates,affine_bitplane,16.3405,66.10662502427341,8,candidates__real_kodim10__rep8,Affine-CA-PrefixTree,24.7184,512
177.106,1179648,3,12627883851474339429,multilane_tree,2.25793,35.54608540140929,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.77593,43.700843183063284,cellular_automata,candidates,checkerboard_swaps,1.31378,20.682543780659053,8,candidates__real_kodim10__rep8,Checkerboard-CA-MultilaneTree,6.35212,512
27.7119,1179648,3,14788521014984298448,stencil,5.11247,12.59346933949483,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,17.471,43.036047708898856,cml,candidates,feistel_index,18.0071,44.356614658514836,8,candidates__real_kodim10__rep8,CML-Feistel-Stencil,40.5962,512
9.57307,1179648,3,14778865845691643411,stencil,4.58831,3.9043797918599012,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,96.6378,82.23303862419905,hamiltonian,candidates,block_feistel,16.287,13.85927142455985,8,candidates__real_kodim10__rep8,Hamiltonian-Block-Stencil,117.517,512
33.6165,1179648,3,7459501464471163672,bitplane,2.19977,6.57320779185853,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.3634,48.896033849583304,cml,candidates,affine_bitplane,14.8994,44.52140549876441,8,candidates__real_kodim10__rep8,Affine-CML-Bitplane,33.4657,512
56.4744,1179648,3,16482105711982498111,arx_block,1.40515,7.053788810521823,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.48218,12.46043021008509,cellular_automata,candidates,feistel_index,16.0292,80.46585176074896,9,candidates__real_kodim10__rep9,CA-Feistel-ARX,19.9205,512
243.354,1179648,3,4275055338126266493,arx_block,1.34398,29.07222738973372,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.33833,50.58145320037207,cellular_automata,candidates,checkerboard_swaps,0.936791,20.264141556166045,9,candidates__real_kodim10__rep9,Checkerboard-CA-ARX,4.6229,512
48.3761,1179648,3,17166027212707620329,prefix_tree_reverse,5.46234,23.48858109764226,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.39886,10.31532596870391,cellular_automata,candidates,affine_bitplane,15.3895,66.17631249650618,9,candidates__real_kodim10__rep9,Affine-CA-PrefixTree,23.2553,512
229.752,1179648,3,12627883851474339429,multilane_tree,1.67519,34.211429201606016,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,2.24172,45.781341262677216,cellular_automata,candidates,checkerboard_swaps,0.976841,19.94945451723448,9,candidates__real_kodim10__rep9,Checkerboard-CA-MultilaneTree,4.89658,512
30.2626,1179648,3,14788521014984298448,stencil,4.55349,12.248928031505383,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.7839,45.14883818521248,cml,candidates,feistel_index,15.8337,42.59279185250144,9,candidates__real_kodim10__rep9,CML-Feistel-Stencil,37.1746,512
10.2955,1179648,3,14778865845691643411,stencil,4.6802,4.28311262823622,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,88.3596,80.86280897950965,hamiltonian,candidates,block_feistel,16.2267,14.84996019071849,9,candidates__real_kodim10__rep9,Hamiltonian-Block-Stencil,109.271,512
32.2043,1179648,3,7459501464471163672,bitplane,2.49049,7.129292478215565,768,images/datasets/real/kodak/kodim10.png,real_kodim10,512x768,16.7186,47.858770453322336,cml,candidates,affine_bitplane,15.7209,45.002748102092,9,candidates__real_kodim10__rep9,Affine-CML-Bitplane,34.9332,512
54.2132,1179648,3,455965125399087674,arx_block,1.35666,6.537679385487244,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.61775,12.614811530788282,cellular_automata,candidates,feistel_index,16.7727,80.82683577975462,1,candidates__real_kodim11__rep1,CA-Feistel-ARX,20.7514,768
260.511,1179648,3,15427045906930944816,arx_block,1.12057,25.948550746451836,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.29246,53.08549634936771,cellular_automata,candidates,checkerboard_swaps,0.902532,20.899539879076425,1,candidates__real_kodim11__rep1,Checkerboard-CA-ARX,4.31843,768
48.1121,1179648,3,6624291834820128525,prefix_tree_reverse,5.3432,22.8508867591274,512,images/datasets/real/kodak/kodim11.png,real_kodim11,768x512,2.42526,10.371938467854715,cellular_automata,candidates,affine_bitplane,15.611,66.76246316752841,1,candidates__real_kodim11__rep1,Affine-CA-PrefixTree,23.3829,768
