MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
216.051,1179648,3,15999451580966166317,arx_block,1.2988,24.942818569225537,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.6437,50.770965084279,cellular_automata,candidates,checkerboard_swaps,1.26113,24.219384649066374,7,candidates__real_kodim16__rep7,Checkerboard-CA-ARX,5.20711,768
46.3296,1179648,3,6854097060357243605,prefix_tree_reverse,5.70512,23.49478019149593,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.21805,9.134356017708226,cellular_automata,candidates,affine_bitplane,16.356,67.35715021105736,7,candidates__real_kodim16__rep7,Affine-CA-PrefixTree,24.2825,768
229.814,1179648,3,5753204630976499053,multilane_tree,1.60047,32.69421298518774,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.36516,48.31521039697504,cellular_automata,candidates,checkerboard_swaps,0.926519,18.92682119678792,7,candidates__real_kodim16__rep7,Checkerboard-CA-MultilaneTree,4.89527,768
29.2736,1179648,3,214502219925576047,stencil,4.38481,11.409683949769194,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,17.5072,45.555364735393155,cml,candidates,feistel_index,16.5355,43.0269108470854,7,candidates__real_kodim16__rep7,CML-Feistel-Stencil,38.4306,768
8.95175,1179648,3,14938963472866705356,stencil,4.89074,3.891608447252415,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,102.872,81.85623120136226,hamiltonian,candidates,block_feistel,17.9068,14.248611486862835,7,candidates__real_kodim16__rep7,Hamiltonian-Block-Stencil,125.674,768
30.6552,1179648,3,2625682687758613469,bitplane,2.31172,6.299222039047918,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,17.6349,48.05346267558619,cml,candidates,affine_bitplane,16.7481,45.63701513685846,7,candidates__real_kodim16__rep7,Affine-CML-Bitplane,36.6985,768
52.2183,1179648,3,13671185117626761749,arx_block,1.54939,7.19168035944709,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.8832,13.38272017526759,cellular_automata,candidates,feistel_index,17.1076,79.40698656715033,8,candidates__real_kodim16__rep8,CA-Feistel-ARX,21.5442,768
262.899,1179648,3,15999451580966166317,arx_block,1.04725,24.47303234249392,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.32799,54.40245840343989,cellular_automata,candidates,checkerboard_swaps,0.900636,21.046831183398762,8,candidates__real_kodim16__rep8,Checkerboard-CA-ARX,4.2792,768
47.3787,1179648,3,6854097060357243605,prefix_tree_reverse,5.31956,22.403052457801287,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.39594,10.090377682692631,cellular_automata,candidates,affine_bitplane,16.0262,67.49351436946193,8,candidates__real_kodim16__rep8,Affine-CA-PrefixTree,23.7448,768
210.264,1179648,3,5753204630976499053,multilane_tree,2.19589,41.041604366028714,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.2807,42.62671949760766,cellular_automata,candidates,checkerboard_swaps,0.869204,16.245589114832537,8,candidates__real_kodim16__rep8,Checkerboard-CA-MultilaneTree,5.3504,768
28.0959,1179648,3,214502219925576047,stencil,4.97059,12.413595894259705,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,17.6305,44.0305682854039,cml,candidates,feistel_index,17.4366,43.54632069228175,8,candidates__real_kodim16__rep8,CML-Feistel-Stencil,40.0415,768
9.23016,1179648,3,14938963472866705356,stencil,4.85789,3.9856994002444974,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,99.4931,81.63000582525865,hamiltonian,candidates,block_feistel,17.5276,14.38067655046233,8,candidates__real_kodim16__rep8,Hamiltonian-Block-Stencil,121.883,768
29.4116,1179648,3,2625682687758613469,bitplane,2.83361,7.408091983832764,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,17.5387,45.85257070551265,cml,candidates,affine_bitplane,17.8727,46.7257687541503,8,candidates__real_kodim16__rep8,Affine-CML-Bitplane,38.2502,768
48.6133,1179648,3,13671185117626761749,arx_block,1.43166,6.186467776923143,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.79217,12.065483238123223,cellular_automata,candidates,feistel_index,18.9137,81.72959752482521,9,candidates__real_kodim16__rep9,CA-Feistel-ARX,23.1418,768
214.646,1179648,3,15999451580966166317,arx_block,1.50213,28.66014905040468,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.50407,47.77683651391481,cellular_automata,candidates,checkerboard_swaps,1.23138,23.494327613247396,9,candidates__real_kodim16__rep9,Checkerboard-CA-ARX,5.24118,768
49.0844,1179648,3,6854097060357243605,prefix_tree_reverse,5.67387,24.755428735978217,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.43069,10.605243524129897,cellular_automata,candidates,affine_bitplane,14.8119,64.62519142920719,9,candidates__real_kodim16__rep9,Affine-CA-PrefixTree,22.9197,768
233.388,1179648,3,5753204630976499053,multilane_tree,1.47552,30.610542912266872,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,2.41527,50.10621745534511,cellular_automata,candidates,checkerboard_swaps,0.911168,18.902723896852894,9,candidates__real_kodim16__rep9,Checkerboard-CA-MultilaneTree,4.8203,768
28.1571,1179648,3,214502219925576047,stencil,4.94242,12.370151973249506,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,17.845,44.66341629457582,cml,candidates,feistel_index,17.1634,42.95747151752998,9,candidates__real_kodim16__rep9,CML-Feistel-Stencil,39.9544,768
9.60462,1179648,3,14938963472866705356,stencil,4.87741,4.1640641674706105,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,94.9683,81.07870674714636,hamiltonian,candidates,block_feistel,17.2813,14.753822643023623,9,candidates__real_kodim16__rep9,Hamiltonian-Block-Stencil,117.131,768
33.9701,1179648,3,2625682687758613469,bitplane,2.21483,6.687833851189559,512,images/datasets/real/kodak/kodim16.png,real_kodim16,768x512,16.8071,50.750212124780695,cml,candidates,affine_bitplane,14.0928,42.554193729561284,9,candidates__real_kodim16__rep9,Affine-CML-Bitplane,33.1173,768
49.2606,1179648,3,4276144748153114271,arx_block,1.31594,5.762138919418331,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.59419,11.359243706677994,cellular_automata,candidates,feistel_index,18.9225,82.85641723991469,1,candidates__real_kodim17__rep1,CA-Feistel-ARX,22.8377,512
256.18,1179648,3,3146707821585279586,arx_block,1.05184,23.95199763176172,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.38959,54.41460109986451,cellular_automata,candidates,checkerboard_swaps,0.946991,21.56442632843366,1,candidates__real_kodim17__rep1,Checkerboard-CA-ARX,4.39145,512
48.5611,1179648,3,17392522472940650581,prefix_tree_reverse,5.42849,23.432297219716233,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.15925,9.320490186345056,cellular_automata,candidates,affine_bitplane,15.5758,67.23357232579521,1,candidates__real_kodim17__rep1,Affine-CA-PrefixTree,23.1667,512
248.921,1179648,3,1275819182183520865,multilane_tree,1.43209,31.686842157667535,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.19422,48.54995342415438,cellular_automata,candidates,checkerboard_swaps,0.890178,19.69633876238796,1,candidates__real_kodim17__rep1,Checkerboard-CA-MultilaneTree,4.51951,512
27.7817,1179648,3,11474422501721009937,stencil,5.02416,12.407110154046752,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,16.7081,41.26047680902451,cml,candidates,feistel_index,18.7575,46.32144850373634,1,candidates__real_kodim17__rep1,CML-Feistel-Stencil,40.4942,512
9.65136,1179648,3,12364343282331133398,stencil,5.14381,4.412863319721355,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,94.1414,80.76370062798121,hamiltonian,candidates,block_feistel,17.2746,14.819841460485229,1,candidates__real_kodim17__rep1,Hamiltonian-Block-Stencil,116.564,512
31.273,1179648,3,734712088912122544,bitplane,2.73492,7.602596355650686,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.0471,47.38793834350285,cml,candidates,affine_bitplane,16.1866,44.99589975954522,1,candidates__real_kodim17__rep1,Affine-CML-Bitplane,35.9735,512
53.928,1179648,3,4276144748153114271,arx_block,1.46297,7.012875577627366,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.64944,12.700324046555325,cellular_automata,candidates,feistel_index,16.7443,80.26527716526374,10,candidates__real_kodim17__rep10,CA-Feistel-ARX,20.8612,512
272.01,1179648,3,3146707821585279586,arx_block,1.01862,24.628857703801852,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.25319,54.479095138156815,cellular_automata,candidates,checkerboard_swaps,0.861362,20.826571370542666,10,candidates__real_kodim17__rep10,Checkerboard-CA-ARX,4.13588,512
46.3127,1179648,3,17392522472940650581,prefix_tree_reverse,5.95801,24.52724009320171,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.32413,9.567707089751929,cellular_automata,candidates,affine_bitplane,16.0057,65.89039742460295,10,candidates__real_kodim17__rep10,Affine-CA-PrefixTree,24.2914,512
235.857,1179648,3,1275819182183520865,multilane_tree,1.54274,32.34357474553707,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.27437,47.682212228896084,cellular_automata,candidates,checkerboard_swaps,0.949537,19.907062066941307,10,candidates__real_kodim17__rep10,Checkerboard-CA-MultilaneTree,4.76985,512
28.4078,1179648,3,11474422501721009937,stencil,5.19646,13.12177729295133,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.4157,43.97704144761097,cml,candidates,feistel_index,16.9849,42.88921210652041,10,candidates__real_kodim17__rep10,CML-Feistel-Stencil,39.6018,512
9.39874,1179648,3,12364343282331133398,stencil,4.86319,4.062917199261468,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,97.0468,81.07705289188534,hamiltonian,candidates,block_feistel,17.7825,14.856262061705808,10,candidates__real_kodim17__rep10,Hamiltonian-Block-Stencil,119.697,512
30.0203,1179648,3,734712088912122544,bitplane,2.56711,6.850248300853643,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.5736,46.894571537597365,cml,candidates,affine_bitplane,17.3291,46.24213135795617,10,candidates__real_kodim17__rep10,Affine-CML-Bitplane,37.4747,512
53.9367,1179648,3,4276144748153114271,arx_block,1.27503,6.112964933981533,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.65381,12.723345702806622,cellular_automata,candidates,feistel_index,16.9254,81.14662140781866,2,candidates__real_kodim17__rep2,CA-Feistel-ARX,20.8578,512
263.213,1179648,3,3146707821585279586,arx_block,1.04062,24.347057048133998,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.34682,54.90780536766719,cellular_automata,candidates,checkerboard_swaps,0.883762,20.677100027842055,2,candidates__real_kodim17__rep2,Checkerboard-CA-ARX,4.27411,512
47.5869,1179648,3,17392522472940650581,prefix_tree_reverse,5.42038,22.927879531322706,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.30809,9.763081087940444,cellular_automata,candidates,affine_bitplane,15.9096,67.2966456579671,2,candidates__real_kodim17__rep2,Affine-CA-PrefixTree,23.641,512
247.491,1179648,3,1275819182183520865,multilane_tree,1.48215,32.6060414068017,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.15747,47.46250794719324,cellular_automata,candidates,checkerboard_swaps,0.903448,19.875088821571488,2,candidates__real_kodim17__rep2,Checkerboard-CA-MultilaneTree,4.54563,512
29.0626,1179648,3,11474422501721009937,stencil,4.84846,12.525245740709645,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.2867,44.65751301360132,cml,candidates,feistel_index,16.5715,42.80990454539584,2,candidates__real_kodim17__rep2,CML-Feistel-Stencil,38.7095,512
9.29937,1179648,3,12364343282331133398,stencil,4.80333,3.9704817484459727,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,99.1254,81.93807036106334,hamiltonian,candidates,block_feistel,17.0431,14.088000925803465,2,candidates__real_kodim17__rep2,Hamiltonian-Block-Stencil,120.976,512
29.9804,1179648,3,734712088912122544,bitplane,2.64748,7.055337179709256,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.9708,47.8908446481632,cml,candidates,affine_bitplane,16.9019,45.04230569361351,2,candidates__real_kodim17__rep2,Affine-CML-Bitplane,37.5245,512
52.4839,1179648,3,4276144748153114271,arx_block,1.42679,6.656325372869733,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.50497,11.686299574063103,cellular_automata,candidates,feistel_index,17.4991,81.6375944129022,3,candidates__real_kodim17__rep3,CA-Feistel-ARX,21.4351,512
236.363,1179648,3,3146707821585279586,arx_block,1.23342,25.914199212964036,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.50523,52.63497372694937,cellular_automata,candidates,checkerboard_swaps,1.01794,21.38695654914353,3,candidates__real_kodim17__rep3,Checkerboard-CA-ARX,4.75963,512
45.4367,1179648,3,17392522472940650581,prefix_tree_reverse,5.88938,23.786152497808942,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.40894,9.729277818390369,cellular_automata,candidates,affine_bitplane,16.4565,66.46486023659413,3,candidates__real_kodim17__rep3,Affine-CA-PrefixTree,24.7597,512
238.095,1179648,3,1275819182183520865,multilane_tree,1.57229,33.27597883597883,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.29391,48.54835978835979,cellular_automata,candidates,checkerboard_swaps,0.855752,18.11115343915344,3,candidates__real_kodim17__rep3,Checkerboard-CA-MultilaneTree,4.725,512
28.5614,1179648,3,11474422501721009937,stencil,5.01567,12.733714320531927,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.1261,43.47950818631645,cml,candidates,feistel_index,17.2421,43.7740073980233,3,candidates__real_kodim17__rep3,CML-Feistel-Stencil,39.3889,512
9.84274,1179648,3,12364343282331133398,stencil,4.69979,4.111910198867863,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,92.9073,81.28586052127353,hamiltonian,candidates,block_feistel,16.6864,14.599158333114604,3,candidates__real_kodim17__rep3,Hamiltonian-Block-Stencil,114.297,512
31.7534,1179648,3,734712088912122544,bitplane,2.39873,6.770469639535639,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,16.9477,47.835266290894836,cml,candidates,affine_bitplane,16.0796,45.385034420663125,3,candidates__real_kodim17__rep3,Affine-CML-Bitplane,35.4293,512
46.1136,1179648,3,4276144748153114271,arx_block,1.42033,5.821907420387518,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.67215,10.953095346425481,cellular_automata,candidates,feistel_index,20.2838,83.14293560908825,4,candidates__real_kodim17__rep4,CA-Feistel-ARX,24.3963,512
220.206,1179648,3,3146707821585279586,arx_block,1.38605,27.13037180578799,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.73599,53.5539309237891,cellular_automata,candidates,checkerboard_swaps,0.9833,19.246992963191325,4,candidates__real_kodim17__rep4,Checkerboard-CA-ARX,5.10885,512
43.9816,1179648,3,17392522472940650581,prefix_tree_reverse,6.23344,24.369460766491127,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.53631,9.915633588621871,cellular_automata,candidates,affine_bitplane,16.8051,65.69907228223262,4,candidates__real_kodim17__rep4,Affine-CA-PrefixTree,25.5789,512
197.139,1179648,3,1275819182183520865,multilane_tree,2.11144,36.99983527902682,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.36261,41.40121472955971,cellular_automata,candidates,checkerboard_swaps,1.22847,21.527103609492134,4,candidates__real_kodim17__rep4,Checkerboard-CA-MultilaneTree,5.70662,512
28.9949,1179648,3,11474422501721009937,stencil,4.93338,12.714929677653807,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.0889,44.04367021564488,cml,candidates,feistel_index,16.7732,43.23000832476372,4,candidates__real_kodim17__rep4,CML-Feistel-Stencil,38.7999,512
9.32264,1179648,3,12364343282331133398,stencil,4.69974,3.8945754677892506,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,98.6138,81.71917728756814,hamiltonian,candidates,block_feistel,17.3553,14.381971261415051,4,candidates__real_kodim17__rep4,Hamiltonian-Block-Stencil,120.674,512
30.533,1179648,3,734712088912122544,bitplane,2.34285,6.358595645589409,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.4502,47.360593181238364,cml,candidates,affine_bitplane,17.0489,46.271447724817754,4,candidates__real_kodim17__rep4,Affine-CML-Bitplane,36.8454,512
55.6292,1179648,3,4276144748153114271,arx_block,1.3208,6.531112781360022,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.35593,11.649640017405751,cellular_automata,candidates,feistel_index,16.5434,81.8040666165592,5,candidates__real_kodim17__rep5,CA-Feistel-ARX,20.2232,512
252.057,1179648,3,3146707821585279586,arx_block,1.10995,24.868538089786192,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.4136,54.07694358620474,cellular_automata,candidates,checkerboard_swaps,0.936614,20.98492809083923,5,candidates__real_kodim17__rep5,Checkerboard-CA-ARX,4.46327,512
44.6774,1179648,3,17392522472940650581,prefix_tree_reverse,5.86179,23.27908500625484,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.47994,9.848652727308831,cellular_automata,candidates,affine_bitplane,16.8359,66.86086455789201,5,candidates__real_kodim17__rep5,Affine-CA-PrefixTree,25.1805,512
236.945,1179648,3,1275819182183520865,multilane_tree,1.56964,33.05945959607661,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.30132,48.46996480571533,cellular_automata,candidates,checkerboard_swaps,0.874337,18.41511985223034,5,candidates__real_kodim17__rep5,Checkerboard-CA-MultilaneTree,4.74793,512
27.9366,1179648,3,11474422501721009937,stencil,7.09357,17.61511107579377,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,16.5556,41.11170157289085,cml,candidates,feistel_index,16.617,41.264173152089164,5,candidates__real_kodim17__rep5,CML-Feistel-Stencil,40.2698,512
9.28752,1179648,3,12364343282331133398,stencil,4.70129,3.881193758771568,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,99.6572,82.27292991001404,hamiltonian,candidates,block_feistel,16.7684,13.84330884174028,5,candidates__real_kodim17__rep5,Hamiltonian-Block-Stencil,121.13,512
31.4023,1179648,3,734712088912122544,bitplane,2.26514,6.32272075119887,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.3098,48.31711578935615,cml,candidates,affine_bitplane,16.2474,45.351622033529274,5,candidates__real_kodim17__rep5,Affine-CML-Bitplane,35.8254,512
49.7193,1179648,3,4276144748153114271,arx_block,2.18789,9.669377292615017,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.60444,11.510319529765324,cellular_automata,candidates,feistel_index,17.8304,78.80143191762055,6,candidates__real_kodim17__rep6,CA-Feistel-ARX,22.627,512
268.778,1179648,3,3146707821585279586,arx_block,1.02965,24.599759652714898,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.22131,53.0701618163183,cellular_automata,candidates,checkerboard_swaps,0.931964,22.265906283671914,6,candidates__real_kodim17__rep6,Checkerboard-CA-ARX,4.18561,512
46.5779,1179648,3,17392522472940650581,prefix_tree_reverse,5.4945,22.748632680691095,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.47361,10.241376883298624,cellular_automata,candidates,affine_bitplane,16.1821,66.99802509822756,6,candidates__real_kodim17__rep6,Affine-CA-PrefixTree,24.1531,512
235.245,1179648,3,1275819182183520865,multilane_tree,1.61495,33.769598474361494,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.25057,47.06080388770163,cellular_automata,candidates,checkerboard_swaps,0.913791,19.107932232877346,6,candidates__real_kodim17__rep6,Checkerboard-CA-MultilaneTree,4.78226,512
28.2531,1179648,3,11474422501721009937,stencil,4.6862,11.76887183376613,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.7539,44.58695182653333,cml,candidates,feistel_index,17.3747,43.63463306093132,6,candidates__real_kodim17__rep6,CML-Feistel-Stencil,39.8186,512
9.43526,1179648,3,12364343282331133398,stencil,5.10351,4.2802472449133635,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,96.477,80.91400103997184,hamiltonian,candidates,block_feistel,17.6474,14.800644111578913,6,candidates__real_kodim17__rep6,Hamiltonian-Block-Stencil,119.234,512
29.6032,1179648,3,734712088912122544,bitplane,2.84415,7.484073500040788,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,18.5044,48.69232975551738,cml,candidates,affine_bitplane,16.6491,43.81030821494263,6,candidates__real_kodim17__rep6,Affine-CML-Bitplane,38.0027,512
54.4237,1179648,3,4276144748153114271,arx_block,1.2552,6.072245792434849,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.66534,12.894040471963272,cellular_automata,candidates,feistel_index,16.7471,81.01697539076295,7,candidates__real_kodim17__rep7,CA-Feistel-ARX,20.6711,512
267.693,1179648,3,3146707821585279586,arx_block,1.05442,25.089885474840397,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.30296,54.79884927556235,cellular_automata,candidates,checkerboard_swaps,0.842453,20.04613843433899,7,candidates__real_kodim17__rep7,Checkerboard-CA-ARX,4.20257,512
46.549,1179648,3,17392522472940650581,prefix_tree_reverse,5.45382,22.56619262581668,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.21145,9.150284879655414,cellular_automata,candidates,affine_bitplane,16.4998,68.27098530707835,7,candidates__real_kodim17__rep7,Affine-CA-PrefixTree,24.1681,512
255.128,1179648,3,1275819182183520865,multilane_tree,1.53189,34.74035840473156,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.04412,46.356762836939915,cellular_automata,candidates,checkerboard_swaps,0.83066,18.83779260421722,7,candidates__real_kodim17__rep7,Checkerboard-CA-MultilaneTree,4.40954,512
28.674,1179648,3,11474422501721009937,stencil,5.25468,13.393145248648496,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.0723,43.51393303274447,cml,candidates,feistel_index,16.9039,43.084714572272595,7,candidates__real_kodim17__rep7,CML-Feistel-Stencil,39.2341,512
9.46949,1179648,3,12364343282331133398,stencil,4.94126,4.159204733887191,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,96.8684,81.53699822395058,hamiltonian,candidates,block_feistel,16.9897,14.300733146469364,7,candidates__real_kodim17__rep7,Hamiltonian-Block-Stencil,118.803,512
30.6607,1179648,3,734712088912122544,bitplane,2.63816,7.190033767670795,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.4433,47.53992025487915,cml,candidates,affine_bitplane,16.6063,45.25876283321388,7,candidates__real_kodim17__rep7,Affine-CML-Bitplane,36.6919,512
52.4783,1179648,3,4276144748153114271,arx_block,1.4376,6.706037112709563,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.58182,12.043531398397194,cellular_automata,candidates,feistel_index,17.414,81.23186580462183,8,candidates__real_kodim17__rep8,CA-Feistel-ARX,21.4374,512
279.896,1179648,3,3146707821585279586,arx_block,1.00054,24.8930797268215,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.19223,54.54190354161742,cellular_automata,candidates,checkerboard_swaps,0.823512,20.488685981564185,8,candidates__real_kodim17__rep8,Checkerboard-CA-ARX,4.01935,512
48.9062,1179648,3,17392522472940650581,prefix_tree_reverse,5.41886,23.556983376225915,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.14858,9.3403526465883,cellular_automata,candidates,affine_bitplane,15.4326,67.08892675801627,8,candidates__real_kodim17__rep8,Affine-CA-PrefixTree,23.0032,512
248.523,1179648,3,1275819182183520865,multilane_tree,1.46507,32.364792322952056,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.23192,49.30523953220198,cellular_automata,candidates,checkerboard_swaps,0.826569,18.259696823762795,8,candidates__real_kodim17__rep8,Checkerboard-CA-MultilaneTree,4.52674,512
27.9957,1179648,3,11474422501721009937,stencil,4.92236,12.249338678651329,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.2072,42.8202773692475,cml,candidates,feistel_index,18.0507,44.91933497077246,8,candidates__real_kodim17__rep8,CML-Feistel-Stencil,40.1847,512
9.74611,1179648,3,12364343282331133398,stencil,5.02352,4.351967842260745,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,93.6895,81.16493836144535,hamiltonian,candidates,block_feistel,16.7139,14.479559217194687,8,candidates__real_kodim17__rep8,Hamiltonian-Block-Stencil,115.431,512
30.4581,1179648,3,734712088912122544,bitplane,2.73091,7.393646831402512,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.719,47.972297954023055,cml,candidates,affine_bitplane,16.482,44.623252716192106,8,candidates__real_kodim17__rep8,Affine-CML-Bitplane,36.9359,512
51.8031,1179648,3,4276144748153114271,arx_block,1.4574,6.710902568967026,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.76288,12.722257780806654,cellular_automata,candidates,feistel_index,17.4923,80.54694730831748,9,candidates__real_kodim17__rep9,CA-Feistel-ARX,21.7169,512
244.022,1179648,3,3146707821585279586,arx_block,1.0829,23.48901575622961,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.56856,55.71423613521205,cellular_automata,candidates,checkerboard_swaps,0.955425,20.723975324495033,9,candidates__real_kodim17__rep9,Checkerboard-CA-ARX,4.61024,512
46.2546,1179648,3,17392522472940650581,prefix_tree_reverse,5.61904,23.102800356880014,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.27343,9.347254943075994,cellular_automata,candidates,affine_bitplane,16.4255,67.5337864229357,9,candidates__real_kodim17__rep9,Affine-CA-PrefixTree,24.3219,512
232.4,1179648,3,1275819182183520865,multilane_tree,1.52262,31.45395689546541,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,2.35067,48.5596359271937,cellular_automata,candidates,checkerboard_swaps,0.963487,19.903507485348463,9,candidates__real_kodim17__rep9,Checkerboard-CA-MultilaneTree,4.84079,512
29.5868,1179648,3,11474422501721009937,stencil,4.45033,11.704095077543743,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.1413,45.08056817195592,cml,candidates,feistel_index,16.4287,43.20647385709439,9,candidates__real_kodim17__rep9,CML-Feistel-Stencil,38.0237,512
9.43309,1179648,3,12364343282331133398,stencil,5.16143,4.327843972463756,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,96.3026,80.74944868817133,hamiltonian,candidates,block_feistel,17.7924,14.918875407719204,9,candidates__real_kodim17__rep9,Hamiltonian-Block-Stencil,119.261,512
30.7736,1179648,3,734712088912122544,bitplane,2.40251,6.571902191901481,768,images/datasets/real/kodak/kodim17.png,real_kodim17,512x768,17.3844,47.55384013589625,cml,candidates,affine_bitplane,16.7669,45.86471101531021,9,candidates__real_kodim17__rep9,Affine-CML-Bitplane,36.5573,512
51.5737,1179648,3,10858710092372641915,arx_block,1.46479,6.715092557785582,768,images/datasets/real/kodak/kodim18.png,real_kodim18,512x768,2.6783,12.278232645988247,cellular_automata,candidates,feistel_index,17.6667,80.99012533580274,1,candidates__real_kodim18__rep1,CA-Feistel-ARX,21.8134,512
