MBps,bytes,channels,cipher,correct,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,mode,permutation_ms,permutation_share_pct,repeat,run_id,total_ms,variant,width
323.336,1179648,3,aes_ctr,1,3.00426,86.34543808469972,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,2,full__real_kodim12__rep2,3.47935,openssl_evp,768
795.333,1179648,3,chacha20,1,0.630421,44.568469423824666,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,2,full__real_kodim12__rep2,1.4145,openssl_evp,768
118.667,1179648,3,logistic_xor,1,2.38462,25.153476479597646,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,5.25105,55.389186817267,full,0.000576,0.006075769913968785,3,full__real_kodim12__rep3,9.48028,scalar_avx2,768
14.299,1179648,3,logistic_permute_xor,1,1.44675,1.838845102323294,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.95852,5.03134965574481,full,71.9044,91.39177727699673,3,full__real_kodim12__rep3,78.6771,scalar_avx2,768
121.111,1179648,3,arnold_xor,1,0.317473,3.4177380078329374,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.85194,41.4678468464783,full,4.60056,49.52707401673811,3,full__real_kodim12__rep3,9.28898,scalar_avx2,768
89.0098,1179648,3,tiled_arnold_xor,1,1.67047,13.216684732298978,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.79466,30.02318203036609,full,5.99363,47.421335379892554,3,full__real_kodim12__rep3,12.6391,scalar_avx2,768
78.9345,1179648,3,tent_block_xor,1,1.87235,13.137177859012228,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.769,75.5597342183367,full,0.000569,0.003992338078766234,3,full__real_kodim12__rep3,14.2523,scalar_avx2,768
23.8958,1179648,3,sine_xor,1,0.768492,1.632335230132988,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,45.82,97.3251513934999,full,0.000711,0.0015102178664508606,3,full__real_kodim12__rep3,47.0793,scalar_avx2,768
70.7921,1179648,3,coupled_lattice_xor,1,0.663981,4.178188476931209,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,14.6647,92.27956908052053,full,0.000686,0.0043167459538372465,3,full__real_kodim12__rep3,15.8916,scalar_avx2,768
11.9155,1179648,3,hamiltonian_lattice_xor,1,0.810234,0.8581660039866715,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,93.1664,98.67795870553918,full,0.00068,0.0007202275919190465,3,full__real_kodim12__rep3,94.4146,scalar_avx2,768
304.177,1179648,3,chaotic_seed_blake3_xor,1,0.560094,15.143815060159524,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.57272,69.56117344869541,full,0.000512,0.013843450047316477,3,full__real_kodim12__rep3,3.6985,scalar_avx2,768
329.937,1179648,3,aes_ctr,1,3.0029,88.06804017889874,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,3,full__real_kodim12__rep3,3.40975,openssl_evp,768
838.728,1179648,3,chacha20,1,0.697765,52.02077058420063,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,3,full__real_kodim12__rep3,1.34132,openssl_evp,768
139.703,1179648,3,logistic_xor,1,1.75277,21.765915542629784,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.54479,56.437248069620324,full,0.0006,0.007450806053034837,4,full__real_kodim12__rep4,8.05282,scalar_avx2,768
14.4259,1179648,3,logistic_permute_xor,1,1.45378,1.864188570563932,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.95251,5.068321181361449,full,71.2,91.30007719472819,4,full__real_kodim12__rep4,77.9846,scalar_avx2,768
110.882,1179648,3,arnold_xor,1,0.680569,6.707822864408284,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.98328,39.25999664889266,full,4.90283,48.32326358430499,4,full__real_kodim12__rep4,10.1459,scalar_avx2,768
86.7457,1179648,3,tiled_arnold_xor,1,1.70763,13.16711517553532,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.0812,31.46912999560487,full,5.89539,45.45790313750588,4,full__real_kodim12__rep4,12.9689,scalar_avx2,768
82.0968,1179648,3,tent_block_xor,1,1.68255,12.27842928345727,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.4568,76.30862638926388,full,0.000677,0.004940415812249604,4,full__real_kodim12__rep4,13.7033,scalar_avx2,768
23.3822,1179648,3,sine_xor,1,0.845741,1.7578002893152873,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,46.7719,97.21139137374881,full,0.000572,0.0011888530477869043,4,full__real_kodim12__rep4,48.1136,scalar_avx2,768
68.3815,1179648,3,coupled_lattice_xor,1,0.523179,3.180071481540014,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,15.3666,93.40376129055788,full,0.000882,0.005361115501039401,4,full__real_kodim12__rep4,16.4518,scalar_avx2,768
11.6323,1179648,3,hamiltonian_lattice_xor,1,0.87549,0.9052435448315224,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,95.3257,98.56534578527025,full,0.000829,0.0008571735812691546,4,full__real_kodim12__rep4,96.7132,scalar_avx2,768
316.31,1179648,3,chaotic_seed_blake3_xor,1,0.542271,15.246721624904403,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.62467,73.79633586756039,full,0.000818,0.022999235233253857,4,full__real_kodim12__rep4,3.55664,scalar_avx2,768
343.152,1179648,3,aes_ctr,1,2.95561,90.15321358089086,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,4,full__real_kodim12__rep4,3.27843,openssl_evp,768
1009.89,1179648,3,chacha20,1,0.641562,57.591877771593744,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,4,full__real_kodim12__rep4,1.11398,openssl_evp,768
134.385,1179648,3,logistic_xor,1,1.76726,21.11048464548682,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.83298,57.73148833897949,full,0.000715,0.008540903161687062,5,full__real_kodim12__rep5,8.37148,scalar_avx2,768
14.7102,1179648,3,logistic_permute_xor,1,1.21634,1.5904484700135202,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.78316,4.946742714879351,full,70.0871,91.64371883082411,5,full__real_kodim12__rep5,76.4778,scalar_avx2,768
113.107,1179648,3,arnold_xor,1,0.362019,3.6397280602272994,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.1879,42.10501974599651,full,5.01654,50.43614120599377,5,full__real_kodim12__rep5,9.94632,scalar_avx2,768
88.3294,1179648,3,tiled_arnold_xor,1,1.40966,11.067962689614019,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.88494,30.50265381112402,full,5.9767,46.926132973210635,5,full__real_kodim12__rep5,12.7364,scalar_avx2,768
77.1355,1179648,3,tent_block_xor,1,2.01326,13.803917804274342,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,11.2022,76.807887717951,full,0.000617,0.004230460688255501,5,full__real_kodim12__rep5,14.5847,scalar_avx2,768
23.6928,1179648,3,sine_xor,1,0.783131,1.6492940601649442,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,46.1861,97.26911639583177,full,0.000941,0.0019817702410135883,5,full__real_kodim12__rep5,47.4828,scalar_avx2,768
70.1677,1179648,3,coupled_lattice_xor,1,0.527636,3.29093744152685,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,14.9933,93.51524979729307,full,0.000608,0.0037921786315723823,5,full__real_kodim12__rep5,16.033,scalar_avx2,768
11.5394,1179648,3,hamiltonian_lattice_xor,1,0.802598,0.8232475174809754,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,96.1658,98.63998678861893,full,0.000602,0.0006174884631204502,5,full__real_kodim12__rep5,97.4917,scalar_avx2,768
306.696,1179648,3,chaotic_seed_blake3_xor,1,0.572121,15.5970753490198,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.66371,72.61765531755962,full,0.000648,0.01766567706160905,5,full__real_kodim12__rep5,3.66813,scalar_avx2,768
330.186,1179648,3,aes_ctr,1,3.00544,88.20927632023057,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,5,full__real_kodim12__rep5,3.40717,openssl_evp,768
819.195,1179648,3,chacha20,1,0.828647,60.33983834559091,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,5,full__real_kodim12__rep5,1.3733,openssl_evp,768
131.7,1179648,3,logistic_xor,1,1.84924,21.648414040961587,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.77003,55.8410938698103,full,0.000704,0.008241484872075532,6,full__real_kodim12__rep6,8.54215,scalar_avx2,768
13.7284,1179648,3,logistic_permute_xor,1,1.42618,1.7403645274030108,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.08843,4.989102739324833,full,75.0747,91.61350235273446,6,full__real_kodim12__rep6,81.9472,scalar_avx2,768
113.351,1179648,3,arnold_xor,1,0.363444,3.6619264197063157,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.19811,42.29859324086594,full,4.83409,48.70649092085192,6,full__real_kodim12__rep6,9.92494,scalar_avx2,768
94.6326,1179648,3,tiled_arnold_xor,1,1.44099,12.121280944810357,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.62805,30.518333459509932,full,5.52538,46.47824294883119,6,full__real_kodim12__rep6,11.8881,scalar_avx2,768
87.1063,1179648,3,tent_block_xor,1,1.58506,12.272730792161235,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.1903,78.90099339543023,full,0.000545,0.004219801320913955,6,full__real_kodim12__rep6,12.9153,scalar_avx2,768
24.3437,1179648,3,sine_xor,1,0.856636,1.853660858802247,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,44.995,97.36395661845533,full,0.000573,0.0012399054815507259,6,full__real_kodim12__rep6,46.2132,scalar_avx2,768
71.3477,1179648,3,coupled_lattice_xor,1,0.640388,4.0613398106279215,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,14.708,93.27811566537079,full,0.000563,0.003570545221621142,6,full__real_kodim12__rep6,15.7679,scalar_avx2,768
11.4814,1179648,3,hamiltonian_lattice_xor,1,0.797774,0.8141855378871921,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,96.7723,98.76306714443027,full,0.000537,0.0005480469830370784,6,full__real_kodim12__rep6,97.9843,scalar_avx2,768
321.646,1179648,3,chaotic_seed_blake3_xor,1,0.472154,13.49921661463158,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.56869,73.44066284694823,full,0.000548,0.015667707368396976,6,full__real_kodim12__rep6,3.49764,scalar_avx2,768
354.559,1179648,3,aes_ctr,1,2.87142,90.49657102516262,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,6,full__real_kodim12__rep6,3.17296,openssl_evp,768
755.907,1179648,3,chacha20,1,0.690312,46.38320746096164,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,6,full__real_kodim12__rep6,1.48828,openssl_evp,768
129.849,1179648,3,logistic_xor,1,1.94513,22.450922907875423,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.89661,56.517257777080125,full,0.000847,0.009776175218607745,7,full__real_kodim12__rep7,8.66392,scalar_avx2,768
12.9046,1179648,3,logistic_permute_xor,1,1.83154,2.100907907339539,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.1,4.70299443096635,full,79.6345,91.34649024702192,7,full__real_kodim12__rep7,87.1785,scalar_avx2,768
111.857,1179648,3,arnold_xor,1,0.385815,3.8361306102968964,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.99343,39.7063853481019,full,5.2108,51.810607115158994,7,full__real_kodim12__rep7,10.0574,scalar_avx2,768
84.0547,1179648,3,tiled_arnold_xor,1,1.89924,14.190270544900292,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.83547,28.65691380070382,full,6.04479,45.16396321007763,7,full__real_kodim12__rep7,13.3841,scalar_avx2,768
82.9045,1179648,3,tent_block_xor,1,1.81193,13.352665477752067,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.2852,75.7947795840764,full,0.000522,0.0038467774027620156,7,full__real_kodim12__rep7,13.5698,scalar_avx2,768
24.1465,1179648,3,sine_xor,1,0.883178,1.8956141367572,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,45.2081,97.03266324108297,full,0.000634,0.0013607895154816635,7,full__real_kodim12__rep7,46.5906,scalar_avx2,768
67.4728,1179648,3,coupled_lattice_xor,1,0.855575,5.131376923722816,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,15.2523,91.47684335528446,full,0.000834,0.005001979200403037,7,full__real_kodim12__rep7,16.6734,scalar_avx2,768
11.6608,1179648,3,hamiltonian_lattice_xor,1,0.972057,1.0075510068700169,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,95.0324,98.50244410078236,full,0.00057,0.0005908131662195835,7,full__real_kodim12__rep7,96.4772,scalar_avx2,768
286.507,1179648,3,chaotic_seed_blake3_xor,1,0.710531,18.095324199052616,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.71886,69.24209239545662,full,0.000601,0.015305862578312025,7,full__real_kodim12__rep7,3.9266,scalar_avx2,768
317.771,1179648,3,aes_ctr,1,2.99306,84.54303049476312,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,7,full__real_kodim12__rep7,3.54028,openssl_evp,768
858.67,1179648,3,chacha20,1,0.649554,49.5778410435287,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,7,full__real_kodim12__rep7,1.31017,openssl_evp,768
139.279,1179648,3,logistic_xor,1,1.72,21.29424436383445,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.63566,57.39120745793768,full,0.000767,0.00949574734131455,8,full__real_kodim12__rep8,8.0773,scalar_avx2,768
13.5708,1179648,3,logistic_permute_xor,1,2.44586,2.9504237707271295,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,5.29318,6.38512592492515,full,73.5757,88.75385109036823,8,full__real_kodim12__rep8,82.8986,scalar_avx2,768
115.813,1179648,3,arnold_xor,1,0.441342,4.543402193349537,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.03359,41.52385599619515,full,4.78403,49.24927243509565,8,full__real_kodim12__rep8,9.71391,scalar_avx2,768
88.4069,1179648,3,tiled_arnold_xor,1,1.77026,13.911341972291417,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.7175,29.213456657210436,full,5.87463,46.16496271207751,8,full__real_kodim12__rep8,12.7253,scalar_avx2,768
80.6063,1179648,3,tent_block_xor,1,1.65296,11.843487357326588,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.8656,77.85221434866408,full,0.000724,0.005187472683370711,8,full__real_kodim12__rep8,13.9567,scalar_avx2,768
23.7789,1179648,3,sine_xor,1,0.577076,1.219752741968553,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,46.3205,97.9066134865327,full,0.000653,0.0013802316168155756,8,full__real_kodim12__rep8,47.3109,scalar_avx2,768
73.0085,1179648,3,coupled_lattice_xor,1,0.585417,3.79913947511876,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,14.4469,93.75502946291826,full,0.00056,0.0036341925602886584,8,full__real_kodim12__rep8,15.4092,scalar_avx2,768
11.7846,1179648,3,hamiltonian_lattice_xor,1,0.769676,0.8062499148891149,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,94.2368,98.7147994473292,full,0.000583,0.0006107033354039284,8,full__real_kodim12__rep8,95.4637,scalar_avx2,768
297.211,1179648,3,chaotic_seed_blake3_xor,1,0.586467,15.493685934693014,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.76153,72.95598647363416,full,0.000842,0.022244531332558385,8,full__real_kodim12__rep8,3.7852,scalar_avx2,768
319.252,1179648,3,aes_ctr,1,3.06063,86.85447208458908,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,8,full__real_kodim12__rep8,3.52386,openssl_evp,768
960.817,1179648,3,chacha20,1,0.640452,54.69834654277126,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,8,full__real_kodim12__rep8,1.17088,openssl_evp,768
135.996,1179648,3,logistic_xor,1,1.7608,21.285443503152678,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.76875,57.647068778770645,full,0.000831,0.010045549495183938,9,full__real_kodim12__rep9,8.27232,scalar_avx2,768
13.7739,1179648,3,logistic_permute_xor,1,1.48355,1.8163753544475514,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,4.03088,4.9351832353042,full,74.6043,91.34131768785107,9,full__real_kodim12__rep9,81.6764,scalar_avx2,768
120.814,1179648,3,arnold_xor,1,0.372124,3.996254223127165,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.87373,41.60013831882489,full,4.67982,50.25677042726341,9,full__real_kodim12__rep9,9.31182,scalar_avx2,768
89.5852,1179648,3,tiled_arnold_xor,1,1.80147,14.345312512442366,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,3.70241,29.482716059213722,full,5.67499,45.19059715398275,9,full__real_kodim12__rep9,12.5579,scalar_avx2,768
80.1066,1179648,3,tent_block_xor,1,1.74393,12.417792905054188,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,10.8253,77.08241359176291,full,0.000685,0.004877597231518534,9,full__real_kodim12__rep9,14.0438,scalar_avx2,768
24.1384,1179648,3,sine_xor,1,0.62937,1.3503997322244679,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,45.5291,97.68893409031416,full,0.000644,0.001381790405568358,9,full__real_kodim12__rep9,46.6062,scalar_avx2,768
69.6157,1179648,3,coupled_lattice_xor,1,0.604408,3.7401253705113207,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,15.1614,93.81996398537139,full,0.000562,0.003477701251848689,9,full__real_kodim12__rep9,16.1601,scalar_avx2,768
11.4819,1179648,3,hamiltonian_lattice_xor,1,0.804972,0.821561797374381,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,96.7499,98.74383424490742,full,0.000792,0.0008083224553406946,9,full__real_kodim12__rep9,97.9807,scalar_avx2,768
308.321,1179648,3,chaotic_seed_blake3_xor,1,0.590197,16.175098662573998,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,2.67653,73.353705327779,full,0.000635,0.01740298180223635,9,full__real_kodim12__rep9,3.6488,scalar_avx2,768
356.881,1179648,3,aes_ctr,1,2.67041,84.71252918485433,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,9,full__real_kodim12__rep9,3.15232,openssl_evp,768
810.297,1179648,3,chacha20,1,0.75178,54.147999827136665,512,images/datasets/real/kodak/kodim12.png,real_kodim12,768x512,0,0.0,full,0,0.0,9,full__real_kodim12__rep9,1.38838,openssl_evp,768
135.413,1179648,3,logistic_xor,1,1.88308,22.66605520267985,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.66847,56.19293855388767,full,0.000595,0.007161832129062233,1,full__real_kodim13__rep1,8.30793,scalar_avx2,768
14.0455,1179648,3,logistic_permute_xor,1,1.30599,1.630516613043983,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.03022,5.031692941157376,full,73.372,91.60427333460679,1,full__real_kodim13__rep1,80.0967,scalar_avx2,768
117.569,1179648,3,arnold_xor,1,0.372608,3.8939684497092126,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.93294,41.1014907747535,full,4.81296,50.298207203582464,1,full__real_kodim13__rep1,9.56885,scalar_avx2,768
84.0445,1179648,3,tiled_arnold_xor,1,1.84027,13.747926907618522,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.15485,31.03923560788298,full,5.88211,43.94290965052519,1,full__real_kodim13__rep1,13.3858,scalar_avx2,768
79.2224,1179648,3,tent_block_xor,1,1.7464,12.298158515545227,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.9194,76.89447554663569,full,0.00076,0.00535192422802014,1,full__real_kodim13__rep1,14.2005,scalar_avx2,768
22.9917,1179648,3,sine_xor,1,0.838198,1.7130343793045661,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,47.5216,97.12041135812764,full,0.000848,0.0017330668334334751,1,full__real_kodim13__rep1,48.9306,scalar_avx2,768
69.8782,1179648,3,coupled_lattice_xor,1,0.817434,5.077387496506103,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.8176,92.03764092052549,full,0.000561,0.0034845802664679026,1,full__real_kodim13__rep1,16.0995,scalar_avx2,768
11.3392,1179648,3,hamiltonian_lattice_xor,1,0.937004,0.9444329092642728,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,97.8007,98.57609959944928,full,0.000777,0.0007831603392283705,1,full__real_kodim13__rep1,99.2134,scalar_avx2,768
331.381,1179648,3,chaotic_seed_blake3_xor,1,0.54692,16.110142331982278,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.51361,74.04120322367801,full,0.000531,0.015641200867188235,1,full__real_kodim13__rep1,3.39488,scalar_avx2,768
327.721,1179648,3,aes_ctr,1,2.96736,86.44138895362389,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,1,full__real_kodim13__rep1,3.4328,openssl_evp,768
822.934,1179648,3,chacha20,1,0.677045,49.52562433250918,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,1,full__real_kodim13__rep1,1.36706,openssl_evp,768
136.778,1179648,3,logistic_xor,1,1.85928,22.605255447119085,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.697,57.10645240906068,full,0.000575,0.006990889958528824,10,full__real_kodim13__rep10,8.22499,scalar_avx2,768
11.691,1179648,3,logistic_permute_xor,1,1.75655,1.8254137330804603,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.49345,4.669611077914317,full,88.0334,91.48465875139642,10,full__real_kodim13__rep10,96.2275,scalar_avx2,768
120.614,1179648,3,arnold_xor,1,0.341962,3.666256400579804,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.94925,42.3408539252601,full,4.5141,48.39674588947689,10,full__real_kodim13__rep10,9.32728,scalar_avx2,768
87.4501,1179648,3,tiled_arnold_xor,1,1.40106,10.890901317579385,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.96331,30.808115356212838,full,6.06579,47.151385596020056,10,full__real_kodim13__rep10,12.8645,scalar_avx2,768
79.8785,1179648,3,tent_block_xor,1,2.054,14.584028571631436,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.5485,74.8975780856155,full,0.000507,0.0035998551537571267,10,full__real_kodim13__rep10,14.0839,scalar_avx2,768
23.5318,1179648,3,sine_xor,1,1.04193,2.1794187965536933,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,46.155,96.54302549589293,full,0.001033,0.002160739797145648,10,full__real_kodim13__rep10,47.8077,scalar_avx2,768
72.7435,1179648,3,coupled_lattice_xor,1,0.733503,4.7428953851525675,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.2387,92.06869572526882,full,0.000662,0.004280550652105036,10,full__real_kodim13__rep10,15.4653,scalar_avx2,768
11.4574,1179648,3,hamiltonian_lattice_xor,1,1.01523,1.0339496585683807,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,96.6897,98.47254543510253,full,0.000539,0.0005489385321241069,10,full__real_kodim13__rep10,98.1895,scalar_avx2,768
247.893,1179648,3,chaotic_seed_blake3_xor,1,0.866988,19.104015865146255,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.15069,69.42521897207074,full,0.000962,0.02119759819313612,10,full__real_kodim13__rep10,4.53825,scalar_avx2,768
351.219,1179648,3,aes_ctr,1,2.91493,91.00255063016488,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,10,full__real_kodim13__rep10,3.20313,openssl_evp,768
900.056,1179648,3,chacha20,1,0.783382,62.67457117255505,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,10,full__real_kodim13__rep10,1.24992,openssl_evp,768
134.155,1179648,3,logistic_xor,1,1.77199,21.130815031583115,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.70102,56.059223855536914,full,0.000633,0.007548465801156955,2,full__real_kodim13__rep2,8.38581,scalar_avx2,768
13.9658,1179648,3,logistic_permute_xor,1,1.43588,1.7825017193392771,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.88618,4.824304629677907,full,73.795,91.6091277673914,2,full__real_kodim13__rep2,80.5542,scalar_avx2,768
116.107,1179648,3,arnold_xor,1,0.420813,4.343064676432068,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.09369,42.24955130963917,full,4.73259,48.84341609464451,2,full__real_kodim13__rep2,9.68931,scalar_avx2,768
90.9892,1179648,3,tiled_arnold_xor,1,1.38345,11.189249520790028,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,3.9036,31.572051342192314,full,5.72538,46.30648409508173,2,full__real_kodim13__rep2,12.3641,scalar_avx2,768
80.0863,1179648,3,tent_block_xor,1,1.83362,13.053184597751882,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,10.8248,77.0596484733721,full,0.000637,0.004534679262206972,2,full__real_kodim13__rep2,14.0473,scalar_avx2,768
22.8297,1179648,3,sine_xor,1,0.808723,1.6411474514944833,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,48.0116,97.43028822250947,full,0.000645,0.0013089031797215384,2,full__real_kodim13__rep2,49.2779,scalar_avx2,768
70.2613,1179648,3,coupled_lattice_xor,1,0.632307,3.9490310210658452,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,14.9289,93.23744511825727,full,0.000578,0.0036098602896631835,2,full__real_kodim13__rep2,16.0117,scalar_avx2,768
11.3062,1179648,3,hamiltonian_lattice_xor,1,0.815156,0.8192308542691348,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,98.1688,98.65953251472827,full,0.000805,0.000809024085802783,2,full__real_kodim13__rep2,99.5026,scalar_avx2,768
311.534,1179648,3,chaotic_seed_blake3_xor,1,0.463379,12.831824588706708,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,2.71498,75.1828354799137,full,0.000573,0.01586743354646832,2,full__real_kodim13__rep2,3.61117,scalar_avx2,768
305.866,1179648,3,aes_ctr,1,3.14673,85.5536040542892,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,2,full__real_kodim13__rep2,3.67808,openssl_evp,768
901.46,1179648,3,chacha20,1,0.651803,52.228641484639176,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,0,0.0,full,0,0.0,2,full__real_kodim13__rep2,1.24798,openssl_evp,768
122.042,1179648,3,logistic_xor,1,2.50836,27.211040803109512,512,images/datasets/real/kodak/kodim13.png,real_kodim13,768x512,4.79482,52.014879309016855,full,0.000618,0.006704150606899199,3,full__real_kodim13__rep3,9.21817,scalar_avx2,768
